Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
1.67,0.0414582,-0.0279072,-0.0693654,-0.00782371,0.063984,-0.0561603
1.675,0.0296475,-0.0436411,-0.0732886,0.00807922,0.0594301,-0.0675094
1.68,0.0218354,-0.0577319,-0.0795672,0.0207248,0.0585448,-0.0792696
1.685,0.0183211,-0.0701267,-0.0884478,0.02991,0.061643,-0.091553
1.69,0.0158059,-0.0808648,-0.0966707,0.0375617,0.0649383,-0.1025
1.695,0.0116345,-0.0898061,-0.101441,0.0451324,0.0652839,-0.110416
1.7,0.00669337,-0.0966302,-0.103324,0.0519251,0.0635183,-0.115443
1.705,0.00295403,-0.101526,-0.10448,0.0569103,0.0620268,-0.118937
1.71,0.000354859,-0.104176,-0.104531,0.0599411,0.0605557,-0.120497
1.715,-0.00309506,-0.104617,-0.101522,0.0621877,0.0568269,-0.119015
1.72,-0.00804457,-0.103502,-0.095457,0.0644012,0.0504676,-0.114869
1.725,-0.0124705,-0.101703,-0.0892322,0.0659179,0.0443184,-0.110236
1.73,-0.0128125,-0.0997613,-0.0869487,0.0649945,0.0428025,-0.107797
1.735,-0.00800744,-0.0978368,-0.0898294,0.0611092,0.0472399,-0.108349
1.74,-0.000912464,-0.0964107,-0.0954982,0.0561895,0.0546091,-0.110799
1.745,0.00528705,-0.0953052,-0.100592,0.051972,0.0611294,-0.113101
1.75,0.00737631,-0.0938982,-0.101275,0.0499534,0.0627296,-0.112683
1.755,0.00427809,-0.0921884,-0.0964665,0.050755,0.0581649,-0.10892
1.76,-0.000850329,-0.0904028,-0.0895524,0.052685,0.0512122,-0.103897
1.765,-0.00505584,-0.0886436,-0.0835878,0.0540974,0.0453404,-0.0994378
1.77,-0.00812164,-0.0859278,-0.0778061,0.0542994,0.0402323,-0.0945318
1.775,-0.0102964,-0.0818796,-0.0715832,0.0532178,0.035384,-0.0886017
1.78,-0.0102801,-0.0771675,-0.0668874,0.0504878,0.0326822,-0.08317
1.785,-0.00780029,-0.0738345,-0.0660343,0.0471319,0.0336214,-0.0807533
1.79,-0.00439532,-0.0733813,-0.068986,0.0449044,0.0372914,-0.0821958
1.795,-0.00109857,-0.0750278,-0.0739293,0.0439516,0.0420488,-0.0860004
1.8,0.00272181,-0.0768793,-0.0796011,0.0428148,0.0475291,-0.090344
1.805,0.00736364,-0.078111,-0.0854747,0.040846,0.0536002,-0.0944462
1.81,0.0106373,-0.0785613,-0.0891986,0.0392159,0.0576402,-0.0968562
1.815,0.0106078,-0.0776642,-0.088272,0.038715,0.0570883,-0.0958033
1.82,0.00802517,-0.0761336,-0.0841588,0.0393224,0.0532224,-0.0925448
1.825,0.0058839,-0.075716,-0.0815999,0.0403175,0.0505087,-0.0908263
1.83,0.00800787,-0.0765914,-0.0845992,0.0395967,0.0534667,-0.0930634
1.835,0.0149684,-0.0780812,-0.0930495,0.0364382,0.0623641,-0.0988023
1.84,0.0205859,-0.0791024,-0.0996883,0.0337845,0.0694403,-0.103225
1.845,0.0179276,-0.0788088,-0.0967364,0.0351497,0.0662013,-0.101351
1.85,0.00787455,-0.0775875,-0.0854621,0.0402488,0.0538879,-0.0941367
1.855,-0.00322312,-0.0763472,-0.0731241,0.0459399,0.0403573,-0.0862972
1.86,-0.00960816,-0.0767263,-0.0671181,0.0498452,0.0332034,-0.0830485
1.865,-0.0102316,-0.079482,-0.0692504,0.0517961,0.0340745,-0.0858706
1.87,-0.00778651,-0.0830547,-0.0752682,0.0524472,0.0389606,-0.0914077
1.875,-0.00492841,-0.0854905,-0.0805621,0.0522033,0.0436671,-0.0958704
1.88,-0.0033166,-0.0876064,-0.0842898,0.0524944,0.0467499,-0.0992443
1.885,-0.00382565,-0.0911146,-0.0872889,0.0548137,0.0481875,-0.103001
1.89,-0.00554069,-0.0955516,-0.090011,0.0583657,0.0487689,-0.107135
1.895,-0.0057412,-0.0991793,-0.0934381,0.0605758,0.0506318,-0.111208
1.9,-0.00315919,-0.101678,-0.0985184,0.0605275,0.0550556,-0.115583
1.905,-0.00100584,-0.103449,-0.102443,0.0603067,0.0585646,-0.118871
1.91,-0.00161278,-0.104512,-0.102899,0.0612713,0.0584778,-0.119749
1.915,-0.00343212,-0.104874,-0.101442,0.0625306,0.056586,-0.119117
1.92,-0.00513978,-0.105222,-0.100082,0.0637172,0.0548149,-0.118532
1.925,-0.00675929,-0.106281,-0.0995217,0.0652638,0.0535564,-0.11882
1.93,-0.00655034,-0.107369,-0.100818,0.0657711,0.0544256,-0.120197
1.935,-0.00396841,-0.10818,-0.104212,0.0647489,0.0578754,-0.122624
1.94,-0.00197167,-0.109784,-0.107812,0.064522,0.0611069,-0.125629
1.945,-0.00214941,-0.111952,-0.109802,0.0658763,0.0621534,-0.12803
1.95,-0.00354481,-0.113921,-0.110376,0.0678188,0.061679,-0.129498
1.955,-0.00618285,-0.115186,-0.109003,0.0700722,0.0593632,-0.129435
1.96,-0.0107034,-0.114888,-0.104184,0.0725102,0.0539713,-0.126481
1.965,-0.016186,-0.113397,-0.0972115,0.074815,0.0467801,-0.121595
1.97,-0.0195389,-0.111456,-0.0919169,0.0756299,0.0417874,-0.117417
1.975,-0.0176363,-0.109817,-0.0921808,0.0735853,0.0430382,-0.116623
1.98,-0.011384,-0.109253,-0.0978694,0.06965,0.0499324,-0.119582
1.985,-0.0052408,-0.10977,-0.104529,0.0664013,0.057324,-0.123725
1.99,-0.00349117,-0.110529,-0.107038,0.0658295,0.0597826,-0.125612
1.995,-0.00677261,-0.110781,-0.104009,0.0678697,0.0561392,-0.124009
2,-0.0126275,-0.110562,-0.0979344,0.0711235,0.049252,-0.120375
2.005,-0.0186535,-0.110002,-0.0913487,0.0742793,0.0419706,-0.11625
2.01,-0.0229913,-0.108771,-0.0857802,0.0760733,0.0362511,-0.112324
2.015,-0.024752,-0.107981,-0.0832285,0.0766331,0.0337614,-0.110395
2.02,-0.0250786,-0.108305,-0.0832261,0.0770088,0.0335715,-0.11058
2.025,-0.0257128,-0.108421,-0.0827081,0.0774421,0.0329062,-0.110348
2.03,-0.0261439,-0.107815,-0.0816716,0.0773414,0.0320589,-0.1094
2.035,-0.0238921,-0.107449,-0.0835565,0.0758296,0.0344473,-0.110277
2.04,-0.0183345,-0.108527,-0.0901925,0.0732435,0.0414872,-0.114731
2.045,-0.0129366,-0.110705,-0.0977683,0.0713844,0.0489776,-0.120362
2.05,-0.0111568,-0.111653,-0.100496,0.070904,0.0515798,-0.122484
2.055,-0.0128211,-0.109872,-0.097051,0.070837,0.0486301,-0.119467
2.06,-0.0155384,-0.106138,-0.0905999,0.0702501,0.0433367,-0.113587
2.065,-0.01729,-0.102016,-0.0847257,0.0688812,0.038934,-0.107815
2.07,-0.0178322,-0.0993597,-0.0815276,0.0676607,0.0367745,-0.104435
2.075,-0.0170884,-0.0991142,-0.0820258,0.0670896,0.0374916,-0.104581
2.08,-0.0140513,-0.100745,-0.0866932,0.0662773,0.0419398,-0.108217
2.085,-0.0096771,-0.102671,-0.092994,0.0648642,0.048103,-0.112967
2.09,-0.006539,-0.10413,-0.097591,0.0638947,0.0525689,-0.116464
2.095,-0.00588199,-0.105111,-0.0992289,0.0640817,0.0538938,-0.117976
2.1,-0.00654463,-0.106287,-0.099742,0.0651432,0.0538075,-0.118951
2.105,-0.00538791,-0.106906,-0.101518,0.064833,0.0555008,-0.120334
2.11,-0.0014416,-0.104028,-0.102587,0.0608929,0.058396,-0.119289
2.115,0.000703951,-0.0959274,-0.0966314,0.0549773,0.0561965,-0.111174
2.12,-0.00137916,-0.0823287,-0.0809496,0.0483287,0.04594,-0.0942687
2.125,-0.00493578,-0.0650102,-0.0600745,0.0403833,0.0318343,-0.0722177
2.13,-0.00628654,-0.0478928,-0.0416063,0.0312805,0.0203919,-0.0516723
2.135,-0.0043867,-0.0342283,-0.0298416,0.0222944,0.0146964,-0.0369908
2.14,-0.00219883,-0.023219,-0.0210201,0.014675,0.0108665,-0.0255415
2.145,-0.0034292,-0.012214,-0.00878482,0.00903162,0.00309207,-0.0121237
2.15,-0.00681978,0.000507068,0.00732685,0.00364464,-0.00816756,0.00452291
2.155,-0.00953873,0.0155065,0.0250453,-0.00344552,-0.0199671,0.0234126
2.16,-0.0121729,0.0312984,0.0434713,-0.0110421,-0.0321262,0.0431683
2.165,-0.0149496,0.0450849,0.0600344,-0.0173986,-0.043292,0.0606906
2.17,-0.0153801,0.0552975,0.0706776,-0.0230463,-0.0496854,0.0727317
2.175,-0.0110471,0.0602379,0.0712851,-0.0284003,-0.0475345,0.0759348
2.18,-0.00306345,0.0562318,0.0592953,-0.0306968,-0.0360028,0.0666996
2.185,0.00401501,0.0409969,0.0369819,-0.0259876,-0.0190334,0.0450211
2.19,0.00684569,0.0167321,0.00988637,-0.0136126,-0.00175553,0.0153682
2.195,0.00653877,-0.0124868,-0.0190256,0.00343411,0.0147596,-0.0181937
2.2,0.00598578,-0.0426399,-0.0486257,0.0211623,0.03153,-0.0526922
2.205,0.00447871,-0.0695346,-0.0740133,0.03756,0.0453174,-0.0828774
2.21,-5.12E-05,-0.0902004,-0.0901492,0.0521068,0.0520181,-0.104125
2.215,-0.00626431,-0.104415,-0.0981505,0.0639006,0.0530505,-0.116951
2.22,-0.0103064,-0.114414,-0.104108,0.0720075,0.0541562,-0.126164
2.225,-0.00802184,-0.122062,-0.11404,0.075104,0.0612098,-0.136314
2.23,0.000466702,-0.128296,-0.128763,0.0738023,0.0746107,-0.148413
2.235,0.00831348,-0.132963,-0.141277,0.0719665,0.0863659,-0.158332
2.24,0.00888115,-0.135204,-0.144085,0.0729324,0.088315,-0.161247
2.245,0.00320989,-0.135157,-0.138367,0.0761796,0.0817392,-0.157919
2.25,-0.000169277,-0.130667,-0.130498,0.0755385,0.0752453,-0.150784
2.255,0.00798734,-0.11316,-0.121148,0.0607216,0.074556,-0.135278
2.26,0.0297383,-0.0699108,-0.0996491,0.0231936,0.0747019,-0.0978955
2.265,0.0557375,0.0145359,-0.0412016,-0.0405724,0.0559678,-0.0153954
2.27,0.0707843,0.155869,0.0850851,-0.130859,-0.00825653,0.139115
2.275,0.0648527,0.357513,0.29266,-0.243853,-0.131525,0.375377
2.28,0.0355876,0.592874,0.557287,-0.362842,-0.301203,0.664045
2.285,-0.0139005,0.794832,0.808733,-0.450871,-0.474947,0.925818
2.29,-0.0749584,0.886214,0.961173,-0.468379,-0.59821,1.06659
2.295,-0.135953,0.833908,0.96986,-0.402964,-0.638441,1.04141
2.3,-0.18583,0.672261,0.858091,-0.280841,-0.602708,0.883549
2.305,-0.21411,0.472841,0.68695,-0.149378,-0.520227,0.669605
2.31,-0.213932,0.293865,0.507797,-0.046149,-0.416691,0.46284
2.315,-0.187984,0.158022,0.346006,0.017299,-0.308299,0.291
2.32,-0.146041,0.0647069,0.210748,0.0469583,-0.205992,0.159034
2.325,-0.0986594,0.00476518,0.103425,0.0542098,-0.116673,0.0624634
2.33,-0.0538999,-0.0332636,0.0206363,0.0503238,-0.0430335,-0.00729039
2.335,-0.0180958,-0.0586125,-0.0405167,0.0442875,0.0129447,-0.0572323
2.34,0.00554869,-0.0765909,-0.0821396,0.0410162,0.0506268,-0.0916431
2.345,0.017861,-0.0888069,-0.106668,0.0409606,0.0718968,-0.112857
2.35,0.0231828,-0.0960043,-0.119187,0.0420435,0.0821972,-0.124241
2.355,0.0252215,-0.0995393,-0.124761,0.0429074,0.0865923,-0.1295
2.36,0.0237697,-0.100766,-0.124536,0.0444537,0.0856241,-0.130078
2.365,0.0194105,-0.100357,-0.119767,0.0467343,0.0803543,-0.127089
2.37,0.0158705,-0.0990991,-0.11497,0.048052,0.0755405,-0.123593
2.375,0.0151047,-0.0969442,-0.112049,0.0472501,0.0734121,-0.120662
2.38,0.0164325,-0.0936599,-0.110092,0.0445872,0.0730492,-0.117636
2.385,0.0191889,-0.0904487,-0.109638,0.0411419,0.074378,-0.11552
2.39,0.0234228,-0.0884068,-0.11183,0.0375185,0.078088,-0.115606
2.395,0.0293115,-0.0867567,-0.116068,0.033166,0.083935,-0.117101
2.4,0.0349083,-0.0842268,-0.119135,0.0284741,0.088937,-0.117411
2.405,0.037838,-0.0795382,-0.117376,0.0240756,0.0896129,-0.113688
2.41,0.038644,-0.0732616,-0.111906,0.0199865,0.0869198,-0.106906
2.415,0.0396402,-0.0669057,-0.106546,0.0157418,0.0844005,-0.100142
2.42,0.0422541,-0.0611387,-0.103393,0.010903,0.0840892,-0.0949922
2.425,0.0461963,-0.0554412,-0.101637,0.00533759,0.0853518,-0.0906894
2.43,0.0519193,-0.050317,-0.102236,-0.000925053,0.0890017,-0.0880767
2.435,0.060809,-0.0465633,-0.107372,-0.00822478,0.0970995,-0.0888747
2.44,0.0710701,-0.0432071,-0.114277,-0.0160867,0.10701,-0.0909236
2.445,0.0780584,-0.0380835,-0.116142,-0.0230795,0.112121,-0.089042
2.45,0.0807498,-0.0300174,-0.110767,-0.0292903,0.110572,-0.081282
2.455,0.0822178,-0.019786,-0.102004,-0.036045,0.10636,-0.0703153
2.46,0.0840769,-0.00958188,-0.0936588,-0.0430097,0.102616,-0.059606
2.465,0.0862173,-0.000444652,-0.0866619,-0.0495208,0.0998118,-0.050291
2.47,0.0881115,0.00776984,-0.0803417,-0.0553571,0.0972564,-0.0418993
2.475,0.0908106,0.0158135,-0.0749971,-0.0615594,0.0957291,-0.0341697
2.48,0.096514,0.0232821,-0.0732319,-0.0691643,0.0980028,-0.0288385
2.485,0.104625,0.0298317,-0.0747935,-0.0776287,0.103587,-0.0259586
2.49,0.112965,0.0361957,-0.0767697,-0.0861182,0.109544,-0.0234254
2.495,0.120168,0.0437358,-0.0764318,-0.0946296,0.113507,-0.018877
2.5,0.124801,0.0528819,-0.0719193,-0.102585,0.113577,-0.0109913
2.505,0.127156,0.0623216,-0.0648349,-0.109395,0.110846,-0.00145107
2.51,0.128885,0.0711483,-0.0577366,-0.115489,0.107746,0.00774326
2.515,0.131953,0.0786119,-0.0533415,-0.12157,0.10698,0.0145899
2.52,0.137414,0.0840037,-0.0534108,-0.127836,0.110173,0.0176628
2.525,0.144617,0.087412,-0.0572048,-0.133962,0.116522,0.0174401
2.53,0.151668,0.0892116,-0.0624564,-0.139072,0.123625,0.0154471
2.535,0.152926,0.0897836,-0.0631422,-0.140128,0.124747,0.0153814
2.54,0.143752,0.0889154,-0.0548366,-0.13433,0.114655,0.0196754
2.545,0.126374,0.0857356,-0.0406385,-0.122462,0.0964247,0.0260368
2.55,0.106194,0.0800479,-0.0261461,-0.107527,0.0764066,0.0311202
2.555,0.0880413,0.0729344,-0.0151069,-0.0929393,0.0595526,0.0333867
2.56,0.0747245,0.0639218,-0.0108027,-0.0800474,0.0493791,0.0306683
2.565,0.0656772,0.0514492,-0.014228,-0.067623,0.0461333,0.0214897
2.57,0.0576918,0.0359129,-0.0217788,-0.0540427,0.0458824,0.00816031
2.575,0.0484861,0.0194328,-0.0290532,-0.039213,0.0447673,-0.00555432
2.58,0.0391049,0.00378712,-0.0353178,-0.0247637,0.0429679,-0.0182042
2.585,0.0310618,-0.0100279,-0.0410897,-0.0121439,0.0416566,-0.0295128
2.59,0.0248267,-0.021658,-0.0464847,-0.00182945,0.0411716,-0.0393422
2.595,0.0204139,-0.0317257,-0.0521396,0.00653085,0.0418887,-0.0484196
2.6,0.0174802,-0.0405671,-0.0580473,0.0133292,0.0436058,-0.0569351
2.605,0.0146944,-0.0470001,-0.0616945,0.0186517,0.0441031,-0.0627548
2.61,0.0108106,-0.0506234,-0.061434,0.0229859,0.0417105,-0.0646964
2.615,0.00760332,-0.0524424,-0.0600457,0.0258878,0.0390572,-0.064945
2.62,0.00683841,-0.0531972,-0.0600356,0.0267652,0.0386097,-0.0653749
2.625,0.00721298,-0.052164,-0.059377,0.0259525,0.0384457,-0.0643982
2.63,0.00628612,-0.0488992,-0.0551853,0.0246026,0.0354905,-0.0600932
2.635,0.00195526,-0.0446768,-0.0466321,0.0246653,0.0280519,-0.0527172
2.64,-0.00430658,-0.0411624,-0.0368558,0.0262515,0.0187923,-0.0450438
2.645,-0.00927102,-0.0396255,-0.0303545,0.0282304,0.0121726,-0.040403
2.65,-0.0115147,-0.0402008,-0.028686,0.0298579,0.00991386,-0.0397718
2.655,-0.0111253,-0.0407297,-0.0296044,0.0299385,0.0106689,-0.0406074
2.66,-0.00884052,-0.0389908,-0.0301503,0.0276154,0.0123032,-0.0399186
2.665,-0.00575298,-0.0354877,-0.0297348,0.0238103,0.0138459,-0.0376562
2.67,-0.0029561,-0.0314789,-0.0285228,0.019881,0.0147609,-0.034642
2.675,-0.000215848,-0.0278863,-0.0276704,0.0162248,0.0158509,-0.0320757
2.68,0.00313448,-0.0255381,-0.0286726,0.0129347,0.0183638,-0.0312985
2.685,0.00635946,-0.0246369,-0.0309964,0.0105525,0.0215674,-0.0321199
2.69,0.00862728,-0.0241687,-0.0327959,0.00897282,0.0239157,-0.0328885
2.695,0.00980759,-0.0227494,-0.032557,0.00747193,0.0244592,-0.0319311
2.7,0.0103899,-0.0208726,-0.0312626,0.00605217,0.0240481,-0.0301002
2.705,0.0107503,-0.0195086,-0.0302589,0.00505659,0.0236767,-0.0287333
2.71,0.0105677,-0.0186731,-0.0292407,0.00467965,0.0229834,-0.027663
2.715,0.00996566,-0.017706,-0.0276717,0.0044689,0.0217299,-0.0261988
2.72,0.00984507,-0.0162911,-0.0261362,0.00372162,0.0207738,-0.0244954
2.725,0.0103559,-0.0150573,-0.0254133,0.00271434,0.0206514,-0.0233657
2.73,0.00981516,-0.0142486,-0.0240638,0.00255965,0.01956,-0.0221196
2.735,0.0077349,-0.0135008,-0.0212357,0.00332896,0.0167262,-0.0200552
2.74,0.00509491,-0.012853,-0.0179479,0.00447913,0.0133038,-0.0177829
2.745,0.00243304,-0.0128762,-0.0153092,0.00602933,0.0102435,-0.0162728
2.75,-0.000550589,-0.0131659,-0.0126154,0.00791924,0.00696559,-0.0148848
2.755,-0.00388036,-0.0139848,-0.0101045,0.0103145,0.0035935,-0.013908
2.76,-0.0058362,-0.0157038,-0.00986759,0.0124361,0.00232752,-0.0147636
2.765,-0.00440301,-0.0178754,-0.0134724,0.0128624,0.00523622,-0.0180987
2.77,-0.000369223,-0.0203765,-0.0200073,0.0119775,0.011338,-0.0233156
2.775,0.00322991,-0.0231265,-0.0263565,0.0114873,0.0170817,-0.028569
2.78,0.0045284,-0.0260595,-0.0305879,0.012431,0.0202744,-0.0327054
2.785,0.00327153,-0.0281506,-0.0314221,0.0143639,0.0200304,-0.0343943
2.79,0.000558937,-0.0283794,-0.0289383,0.0160621,0.0170303,-0.0330924
2.795,-0.00145723,-0.0282097,-0.0267525,0.0171282,0.0146042,-0.0317324
2.8,-0.000484771,-0.0297676,-0.0292829,0.0174662,0.0166266,-0.0340928
2.805,0.0028686,-0.032637,-0.0355056,0.0171868,0.0221553,-0.0393421
2.81,0.00505707,-0.0349398,-0.0399968,0.0172528,0.0260119,-0.0432647
2.815,0.00483507,-0.0354901,-0.0403251,0.0176987,0.0260732,-0.0437719
2.82,0.0037909,-0.0345955,-0.0383864,0.017785,0.0243511,-0.0421361
2.825,0.00261829,-0.0340339,-0.0366522,0.0181378,0.0226728,-0.0408106
2.83,0.000515588,-0.0347833,-0.0352988,0.0197844,0.0206775,-0.0404619
2.835,-0.00268936,-0.0358951,-0.0332058,0.0222768,0.0176187,-0.0398954
2.84,-0.00566162,-0.0356853,-0.0300237,0.0238717,0.0140654,-0.0379371
2.845,-0.00685967,-0.0350689,-0.0282092,0.0242074,0.0123261,-0.0365336
2.85,-0.006297,-0.0355656,-0.0292686,0.0241694,0.0132627,-0.037432
2.855,-0.00547437,-0.0372214,-0.031747,0.0246504,0.0151685,-0.0398189
2.86,-0.00503408,-0.0386758,-0.0336417,0.0252359,0.0165166,-0.0417525
2.865,-0.004458,-0.0392977,-0.0348397,0.0252624,0.0175409,-0.0428032
2.87,-0.00385252,-0.0402438,-0.0363913,0.025459,0.0187863,-0.0442453
2.875,-0.00343781,-0.0422082,-0.0387704,0.0263537,0.0203993,-0.046753
2.88,-0.00387978,-0.0441944,-0.0403147,0.0277556,0.0210357,-0.0487913
2.885,-0.00547824,-0.0444021,-0.0389238,0.0287984,0.0193098,-0.0481082
2.89,-0.00727636,-0.0433875,-0.0361111,0.0292508,0.0166478,-0.0458985
2.895,-0.00802802,-0.0431484,-0.0351203,0.0295467,0.0156418,-0.0451884
2.9,-0.00653655,-0.0437712,-0.0372346,0.0290452,0.0177235,-0.0467687
2.905,-0.00204605,-0.0444499,-0.0424039,0.0268444,0.0233006,-0.050145
2.91,0.00305926,-0.045913,-0.0489723,0.0247416,0.0300404,-0.0547821
2.915,0.00513963,-0.0473711,-0.0525107,0.0243824,0.0332844,-0.0576668
2.92,0.00514559,-0.0473012,-0.0524467,0.0243385,0.0332509,-0.0575895
2.925,0.00472416,-0.0460554,-0.0507796,0.0238626,0.0320451,-0.0559077
2.93,0.00235895,-0.0434734,-0.0458324,0.0237374,0.0278233,-0.0515607
2.935,-0.00272633,-0.0401887,-0.0374624,0.024777,0.0200549,-0.0448318
2.94,-0.00779293,-0.0383566,-0.0305637,0.0266444,0.0131467,-0.0397911
2.945,-0.00961457,-0.0392435,-0.0296289,0.0282082,0.0115553,-0.0397635
2.95,-0.00878954,-0.041945,-0.0331555,0.0292916,0.0140677,-0.0433593
2.955,-0.00811326,-0.0446063,-0.036493,0.0304376,0.0163851,-0.0468227
2.96,-0.007868,-0.0457879,-0.0379199,0.0309783,0.0173505,-0.0483288
2.965,-0.0069108,-0.0451285,-0.0382177,0.0300449,0.0180751,-0.04812
2.97,-0.00535999,-0.0440681,-0.0387081,0.0285373,0.0192535,-0.0477908
2.975,-0.00324546,-0.0440038,-0.0407583,0.0272793,0.021658,-0.0489374
2.98,-0.000793296,-0.0450348,-0.0442415,0.0264589,0.0250848,-0.0515437
2.985,0.000396656,-0.0465052,-0.0469018,0.0266207,0.0273078,-0.0539285
2.99,-0.00137979,-0.0467408,-0.0453611,0.0277825,0.0253926,-0.053175
2.995,-0.00602534,-0.0447496,-0.0387242,0.0293149,0.0188787,-0.0481936
3,-0.0110758,-0.0410856,-0.0300098,0.0301154,0.0109315,-0.0410469
3.005,-0.0128242,-0.0364351,-0.0236109,0.0284398,0.00622775,-0.0346676
3.01,-0.00958456,-0.0306867,-0.0211021,0.0232506,0.00664967,-0.0299003
3.015,-0.00363459,-0.0234851,-0.0198505,0.0156576,0.00936227,-0.0250198
3.02,0.000972439,-0.0132825,-0.014255,0.00710723,0.00879154,-0.0158988
3.025,0.00191359,0.000263876,-0.00164971,-0.00125716,0.00205727,-0.000800113
3.03,0.000252509,0.015815,0.0155625,-0.00927656,-0.00883921,0.0181158
3.035,-0.00218695,0.0309638,0.0331508,-0.0166143,-0.0204022,0.0370166
3.04,-0.00409946,0.0447138,0.0488133,-0.0234487,-0.0305492,0.0539978
3.045,-0.00302604,0.0577153,0.0607413,-0.0315748,-0.0368161,0.0683909
3.05,0.00254149,0.0697881,0.0672466,-0.0417595,-0.0373575,0.079117
3.055,0.00996474,0.0812341,0.0712693,-0.0526536,-0.0353942,0.0880479
3.06,0.0148286,0.0927531,0.0779246,-0.0621123,-0.0364285,0.0985408
3.065,0.0156308,0.104229,0.0885979,-0.0692009,-0.0421276,0.111328
3.07,0.0141813,0.115273,0.101092,-0.0747404,-0.0501777,0.124918
3.075,0.0136286,0.123422,0.109793,-0.0791262,-0.0555207,0.134647
3.08,0.0156071,0.124092,0.108485,-0.080655,-0.0536228,0.134278
3.085,0.018903,0.114486,0.0955833,-0.0770123,-0.0442714,0.121284
3.09,0.0214362,0.0946223,0.0731861,-0.0670063,-0.0298778,0.0968842
3.095,0.0227201,0.0668934,0.0441733,-0.0517383,-0.012386,0.0641243
3.1,0.0231265,0.0364814,0.0133549,-0.0344146,0.00564163,0.028773
3.105,0.0217958,0.00871078,-0.013085,-0.017613,0.0201384,-0.00252547
3.11,0.0179638,-0.0140381,-0.0320019,-0.00226654,0.0288477,-0.0265812
3.115,0.0118714,-0.0315906,-0.043462,0.0113849,0.0319467,-0.0433316
3.12,0.00530548,-0.0445559,-0.0498614,0.0226612,0.0318506,-0.0545118
3.125,0.00208072,-0.0537072,-0.0557879,0.0298065,0.0334104,-0.063217
3.13,0.00309264,-0.0595994,-0.062692,0.0326242,0.0379808,-0.070605
3.135,0.00443768,-0.0628964,-0.0673341,0.0337511,0.0414374,-0.0751886
3.14,0.00323788,-0.06435,-0.0675878,0.0352831,0.0408912,-0.0761743
3.145,0.00140367,-0.065385,-0.0667887,0.0369396,0.0393708,-0.0763104
3.15,0.00347889,-0.0649849,-0.0684638,0.0355105,0.0415361,-0.0770466
3.155,0.0145899,-0.055429,-0.070019,0.0235785,0.048849,-0.0724274
3.16,0.0377723,-0.0219909,-0.0597632,-0.00911137,0.0563121,-0.0472008
3.165,0.0662512,0.0556536,-0.0105976,-0.0703817,0.0443687,0.026013
3.17,0.0851488,0.194212,0.109063,-0.161289,-0.0138068,0.175096
3.175,0.0830319,0.396809,0.313777,-0.277036,-0.133221,0.410257
3.18,0.0566262,0.636887,0.58026,-0.4004,-0.30232,0.70272
3.185,0.00719437,0.846558,0.839364,-0.492914,-0.480453,0.973367
3.19,-0.0588889,0.946567,1.00546,-0.512501,-0.6145,1.127
3.195,-0.128308,0.901191,1.0295,-0.446224,-0.668459,1.11468
3.2,-0.18359,0.741809,0.925399,-0.322287,-0.640275,0.962562
3.205,-0.210484,0.539773,0.750257,-0.190115,-0.554684,0.744799
3.21,-0.203437,0.356531,0.559968,-0.0883891,-0.440752,0.529141
3.215,-0.168917,0.21903,0.387947,-0.0289323,-0.321505,0.350438
3.22,-0.122231,0.126961,0.249192,-0.00273131,-0.214441,0.217172
3.225,-0.0770108,0.0680873,0.145098,0.00515198,-0.128235,0.123083
3.23,-0.0399525,0.0301631,0.0701155,0.00565193,-0.0635478,0.0578958
3.235,-0.0132159,0.0045888,0.0178047,0.00498086,-0.0179098,0.0129289
3.24,0.00439269,-0.0141995,-0.0185922,0.00566197,0.0132703,-0.0189323
3.245,0.0158468,-0.0289141,-0.0447609,0.00754445,0.0349918,-0.0425363
3.25,0.0226874,-0.041072,-0.0637595,0.0106143,0.0499101,-0.0605245
3.255,0.0248709,-0.0515423,-0.0764132,0.0153988,0.0584763,-0.0738751
3.26,0.0235678,-0.0590148,-0.0825827,0.0204653,0.061286,-0.0817513
3.265,0.0216674,-0.0620724,-0.0837398,0.0233278,0.0608569,-0.0841847
3.27,0.0215867,-0.0614385,-0.0830252,0.0230085,0.0603977,-0.0834061
