Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
24.465,0.00473441,-0.102938,-0.107672,0.0566977,0.0648979,-0.121596
24.47,0.00496997,-0.106819,-0.111789,0.0588024,0.0674107,-0.126213
24.475,0.0041125,-0.110826,-0.114938,0.061611,0.068734,-0.130345
24.48,0.00385471,-0.11371,-0.117564,0.0634247,0.0701012,-0.133526
24.485,0.005254,-0.115153,-0.120407,0.06345,0.0725502,-0.136
24.49,0.00816623,-0.115263,-0.12343,0.0618325,0.0759768,-0.137809
24.495,0.0106372,-0.115162,-0.125799,0.0603474,0.0787715,-0.139119
24.5,0.00980272,-0.116168,-0.125971,0.06141,0.0783888,-0.139799
24.505,0.00524586,-0.118144,-0.12339,0.0651817,0.0742678,-0.13945
24.51,-0.000771691,-0.12018,-0.119408,0.0698314,0.0684948,-0.138326
24.515,-0.00479825,-0.121189,-0.116391,0.0727388,0.0644279,-0.137167
24.52,-0.00534448,-0.120878,-0.115533,0.0728743,0.0636174,-0.136492
24.525,-0.0041495,-0.12031,-0.11616,0.0718566,0.0646695,-0.136526
24.53,-0.00354242,-0.120265,-0.116723,0.0714804,0.0653448,-0.136825
24.535,-0.0048108,-0.121017,-0.116206,0.0726468,0.0643143,-0.136961
24.54,-0.00773181,-0.122235,-0.114503,0.0750362,0.0616443,-0.13668
24.545,-0.0104539,-0.123459,-0.113005,0.0773146,0.0592079,-0.136522
24.55,-0.0117874,-0.124882,-0.113094,0.078906,0.0584896,-0.137396
24.555,-0.0123469,-0.126371,-0.114024,0.0800886,0.0587032,-0.138792
24.56,-0.0128121,-0.127117,-0.114305,0.0807881,0.0585969,-0.139385
24.565,-0.0132534,-0.127379,-0.114125,0.081194,0.0582384,-0.139432
24.57,-0.0129398,-0.127992,-0.115052,0.0813671,0.0589547,-0.140322
24.575,-0.0106189,-0.128825,-0.118207,0.0805082,0.0621157,-0.142624
24.58,-0.00701729,-0.128176,-0.121159,0.078054,0.0658997,-0.143954
24.585,-0.00471466,-0.123567,-0.118853,0.0740635,0.0658975,-0.139961
24.59,-0.00513033,-0.114245,-0.109115,0.0689214,0.0600355,-0.128957
24.595,-0.00822599,-0.101068,-0.0928423,0.0631011,0.0488532,-0.111954
24.6,-0.0127832,-0.0856395,-0.0728563,0.0568243,0.0346832,-0.0915075
24.605,-0.0168885,-0.0704354,-0.0535469,0.0504164,0.0211647,-0.0715812
24.61,-0.019353,-0.0568894,-0.0375364,0.0440186,0.0104982,-0.0545168
24.615,-0.0195369,-0.0435049,-0.023968,0.0363972,0.00255832,-0.0389555
24.62,-0.0174635,-0.0291211,-0.0116577,0.0268956,-0.00335198,-0.0235436
24.625,-0.014184,-0.0143054,-0.000121415,0.0164484,-0.00811905,-0.00832935
24.63,-0.0107312,8.16E-05,0.0108128,0.00614855,-0.0124384,0.00628986
24.635,-0.00752998,0.01307,0.0206,-0.00319853,-0.0162408,0.0194394
24.64,-0.00411407,0.0234254,0.0275395,-0.0111494,-0.0182752,0.0294246
24.645,-0.00074003,0.029744,0.030484,-0.0167454,-0.0180272,0.0347726
24.65,0.00138201,0.0297722,0.0283902,-0.0179869,-0.0155932,0.0335801
24.655,0.00260153,0.0206014,0.0179999,-0.0133962,-0.00889022,0.0222864
24.66,0.00403279,0.000988025,-0.00304477,-0.00289877,0.00408623,-0.00118746
24.665,0.00545656,-0.0269462,-0.0324027,0.012407,0.0218581,-0.0342651
24.67,0.00599795,-0.0588334,-0.0648314,0.0305046,0.0408933,-0.0713979
24.675,0.00417232,-0.090371,-0.0945433,0.0497668,0.0569935,-0.10676
24.68,-0.00123331,-0.11839,-0.117157,0.0690645,0.0669283,-0.135993
24.685,-0.00903933,-0.140697,-0.131658,0.0864505,0.0707939,-0.157244
24.69,-0.016781,-0.156601,-0.13982,0.100102,0.0710364,-0.171138
24.695,-0.0225876,-0.166783,-0.144195,0.109333,0.0702102,-0.179543
24.7,-0.02586,-0.172668,-0.146808,0.11462,0.069829,-0.184449
24.705,-0.0269435,-0.176553,-0.149609,0.117489,0.0708211,-0.18831
24.71,-0.0256609,-0.180219,-0.154558,0.118865,0.0744186,-0.193283
24.715,-0.019982,-0.182991,-0.163009,0.117187,0.0825767,-0.199763
24.72,-0.00665363,-0.179808,-0.173154,0.107654,0.0961292,-0.203783
24.725,0.0174438,-0.161425,-0.178869,0.0831276,0.113341,-0.196469
24.73,0.050314,-0.116425,-0.166739,0.0381694,0.125316,-0.163485
24.735,0.0825947,-0.0314979,-0.114093,-0.0295007,0.113557,-0.0840567
24.74,0.103459,0.103864,0.000405006,-0.119698,0.0594984,0.0601999
24.745,0.106323,0.283899,0.177576,-0.225294,-0.0411379,0.266432
24.75,0.0854475,0.471258,0.38581,-0.321414,-0.173415,0.494828
24.755,0.0367715,0.602565,0.565794,-0.369121,-0.305431,0.674552
24.76,-0.0355858,0.626228,0.661814,-0.341007,-0.402644,0.743651
24.765,-0.11653,0.541812,0.658341,-0.245536,-0.447372,0.692908
24.77,-0.184693,0.398401,0.583094,-0.123384,-0.443282,0.566666
24.775,-0.222597,0.25178,0.474377,-0.0168488,-0.402398,0.419247
24.78,-0.224446,0.131594,0.35604,0.0536086,-0.335144,0.281535
24.785,-0.196501,0.042016,0.238517,0.0891922,-0.251158,0.161966
24.79,-0.151485,-0.0241853,0.1273,0.101423,-0.160957,0.0595332
24.795,-0.103012,-0.0750576,0.027954,0.102808,-0.0756131,-0.0271953
24.8,-0.0616955,-0.115382,-0.0536867,0.102236,-0.00462388,-0.0976119
24.805,-0.0322807,-0.147385,-0.115105,0.10373,0.0478183,-0.151548
24.81,-0.0140139,-0.171739,-0.157725,0.107244,0.0829714,-0.190216
24.815,-0.00374005,-0.188761,-0.185021,0.111141,0.104663,-0.215803
24.82,0.00182354,-0.199894,-0.201717,0.114356,0.117514,-0.23187
24.825,0.00504819,-0.207517,-0.212566,0.116896,0.125639,-0.242535
24.83,0.00737752,-0.213694,-0.221072,0.119117,0.131895,-0.251012
24.835,0.00970586,-0.219137,-0.228843,0.120915,0.137726,-0.258642
24.84,0.0121242,-0.223334,-0.235458,0.121942,0.142942,-0.264884
24.845,0.0149163,-0.224822,-0.239739,0.121189,0.147025,-0.268214
24.85,0.0184665,-0.224083,-0.242549,0.118713,0.150698,-0.26941
24.855,0.0223645,-0.22263,-0.244994,0.115623,0.154359,-0.269983
24.86,0.0255148,-0.221449,-0.246964,0.113123,0.157316,-0.270438
24.865,0.0274739,-0.219384,-0.246858,0.110799,0.158385,-0.269185
24.87,0.0288364,-0.215375,-0.244211,0.107698,0.157644,-0.265342
24.875,0.0300931,-0.209689,-0.239782,0.10369,0.155813,-0.259502
24.88,0.0321039,-0.20332,-0.235424,0.0988515,0.154457,-0.253309
24.885,0.0356903,-0.197115,-0.232805,0.0931985,0.155016,-0.248214
24.89,0.0407333,-0.190916,-0.23165,0.0867083,0.15726,-0.243969
24.895,0.0464254,-0.184074,-0.2305,0.0794716,0.159883,-0.239354
24.9,0.0523348,-0.176396,-0.228731,0.0716268,0.162273,-0.2339
24.905,0.0582862,-0.168828,-0.227114,0.0638211,0.164776,-0.228597
24.91,0.0640922,-0.162614,-0.226707,0.0568818,0.167893,-0.224774
24.915,0.0698158,-0.157073,-0.226889,0.0503782,0.171303,-0.221681
24.92,0.0760789,-0.150555,-0.226634,0.042999,0.174771,-0.21777
24.925,0.0839059,-0.142407,-0.226313,0.0337757,0.179105,-0.212881
24.93,0.0932334,-0.133257,-0.22649,0.0231075,0.184592,-0.2077
24.935,0.103011,-0.123962,-0.226972,0.0120961,0.190516,-0.202612
24.94,0.111777,-0.115247,-0.227024,0.00200347,0.195607,-0.19761
24.945,0.119003,-0.10774,-0.226743,-0.00650289,0.199616,-0.193114
24.95,0.126052,-0.101935,-0.227987,-0.0139237,0.204404,-0.190481
24.955,0.134282,-0.0980415,-0.232323,-0.0209232,0.211659,-0.190736
24.96,0.142587,-0.0960698,-0.238656,-0.0268565,0.220111,-0.193254
24.965,0.149348,-0.094963,-0.244311,-0.031399,0.227279,-0.19588
24.97,0.153557,-0.0933332,-0.24689,-0.0347702,0.231198,-0.196428
24.975,0.154261,-0.0911604,-0.245421,-0.0364311,0.230757,-0.194326
24.98,0.152235,-0.0888815,-0.241117,-0.0365774,0.227102,-0.190525
24.985,0.149416,-0.0867997,-0.236216,-0.0361518,0.222645,-0.186493
24.99,0.146133,-0.085257,-0.23139,-0.0351466,0.217963,-0.182816
24.995,0.141479,-0.0840523,-0.225532,-0.0331555,0.211894,-0.178738
25,0.134463,-0.0833292,-0.217792,-0.0295222,0.203375,-0.173853
25.005,0.124367,-0.0828454,-0.207212,-0.0239723,0.191437,-0.167465
25.01,0.11178,-0.0812216,-0.193001,-0.0176427,0.175965,-0.158323
25.015,0.097928,-0.0788793,-0.176807,-0.0109978,0.158618,-0.147621
25.02,0.0836563,-0.0787733,-0.16243,-0.0028192,0.142078,-0.139259
25.025,0.0693744,-0.0827077,-0.152082,0.00769799,0.127858,-0.135556
25.03,0.0553675,-0.0899306,-0.145298,0.019955,0.115854,-0.135809
25.035,0.0419732,-0.0992828,-0.141256,0.0330877,0.105787,-0.138875
25.04,0.0293585,-0.110376,-0.139735,0.0467755,0.0976259,-0.144401
25.045,0.0184698,-0.122704,-0.141174,0.0601797,0.0921704,-0.15235
25.05,0.0104676,-0.135075,-0.145543,0.0719422,0.0900726,-0.162015
25.055,0.00536844,-0.145978,-0.151347,0.0811812,0.0904796,-0.171661
25.06,0.00205122,-0.154145,-0.156196,0.0878114,0.0913642,-0.179176
25.065,-0.00109353,-0.159423,-0.158329,0.0926742,0.0907801,-0.183454
25.07,-0.00477492,-0.163505,-0.158731,0.0971567,0.0888863,-0.186043
25.075,-0.00789228,-0.168037,-0.160145,0.101573,0.0879028,-0.189475
25.08,-0.00989765,-0.17296,-0.163063,0.105573,0.0884299,-0.194003
25.085,-0.011331,-0.176876,-0.165545,0.108661,0.0890353,-0.197697
25.09,-0.0123114,-0.177908,-0.165597,0.109823,0.0884993,-0.198323
25.095,-0.0128221,-0.175285,-0.162463,0.108604,0.086395,-0.194999
25.1,-0.0127202,-0.169911,-0.15719,0.105442,0.0834099,-0.188852
25.105,-0.0115675,-0.162747,-0.15118,0.100641,0.0806052,-0.181246
25.11,-0.00915669,-0.154047,-0.144891,0.0942258,0.0783659,-0.172592
25.115,-0.00606992,-0.1437,-0.13763,0.0864697,0.0759563,-0.162426
25.12,-0.00328585,-0.132511,-0.129225,0.0784025,0.0727112,-0.151114
25.125,-0.00091818,-0.122183,-0.121265,0.0710726,0.0694823,-0.140555
25.13,0.00157912,-0.113886,-0.115465,0.0648404,0.0675755,-0.132416
25.135,0.00376309,-0.107633,-0.111396,0.0599695,0.0664874,-0.126457
25.14,0.0051407,-0.102808,-0.107949,0.0563881,0.0652921,-0.12168
25.145,0.00637181,-0.0991864,-0.105558,0.0535865,0.0646228,-0.118209
25.15,0.0075268,-0.0964389,-0.103966,0.0513334,0.0643702,-0.115704
25.155,0.00758397,-0.0943921,-0.101976,0.0501187,0.0632545,-0.113373
25.16,0.00642806,-0.093045,-0.0994731,0.0500083,0.061142,-0.11115
25.165,0.00483204,-0.0927008,-0.0975328,0.050731,0.0591003,-0.109831
25.17,0.00306442,-0.0931645,-0.0962289,0.0520193,0.057327,-0.109346
25.175,0.00129337,-0.0927538,-0.0940472,0.0528047,0.0550449,-0.10785
25.18,-0.000213062,-0.090567,-0.0903539,0.0524119,0.0520428,-0.104455
25.185,-0.00192553,-0.0877908,-0.0858652,0.0517977,0.0484626,-0.10026
25.19,-0.00406039,-0.0856795,-0.0816191,0.0518113,0.0447785,-0.0965898
25.195,-0.00592623,-0.085213,-0.0792868,0.0526192,0.0423547,-0.0949739
25.2,-0.00688226,-0.0864628,-0.0795806,0.0538928,0.0419724,-0.0958652
25.205,-0.00690892,-0.0882198,-0.0813109,0.0549226,0.042956,-0.0978785
25.21,-0.00654447,-0.0899418,-0.0833973,0.0557063,0.044371,-0.100077
25.215,-0.00667587,-0.0916527,-0.0849768,0.05677,0.045207,-0.101977
25.22,-0.00723378,-0.0924556,-0.0852218,0.0575557,0.0450264,-0.102582
25.225,-0.00770471,-0.0923217,-0.084617,0.0577503,0.0444053,-0.102156
25.23,-0.00859057,-0.0918385,-0.083248,0.0579828,0.0431034,-0.101086
25.235,-0.0100047,-0.0913092,-0.0813046,0.0584936,0.041165,-0.0996585
25.24,-0.0112503,-0.0913024,-0.0800521,0.0592088,0.0397227,-0.0989315
25.245,-0.0120666,-0.0918209,-0.0797543,0.0599794,0.0390795,-0.099059
25.25,-0.0121994,-0.0926228,-0.0804234,0.0605191,0.0393891,-0.0999082
25.255,-0.0114179,-0.094253,-0.0828351,0.0610091,0.0412328,-0.102242
25.26,-0.0110682,-0.0969903,-0.0859221,0.0623876,0.0432169,-0.105604
25.265,-0.0127472,-0.099117,-0.0863698,0.0645848,0.042506,-0.107091
25.27,-0.0160099,-0.0983937,-0.0823839,0.0660509,0.038321,-0.104372
25.275,-0.0187868,-0.0956111,-0.0768243,0.0660477,0.0335079,-0.0995556
25.28,-0.0196269,-0.0928421,-0.0732152,0.0649339,0.0309392,-0.0958732
25.285,-0.018907,-0.0907685,-0.0718615,0.0633212,0.0305732,-0.0938944
25.29,-0.017954,-0.0896018,-0.0716478,0.0620974,0.0310001,-0.0930975
25.295,-0.0172337,-0.088934,-0.0717003,0.0612959,0.0314463,-0.0927422
25.3,-0.0167546,-0.0868452,-0.0700906,0.0598133,0.0307936,-0.0906069
25.305,-0.0165526,-0.0813205,-0.0647679,0.056507,0.0278371,-0.0843442
25.31,-0.0166107,-0.0725397,-0.0559291,0.051471,0.0227005,-0.0741715
25.315,-0.0167413,-0.0619877,-0.0452464,0.0454542,0.0164575,-0.0619117
25.32,-0.0171189,-0.050614,-0.0334951,0.0391056,0.0094548,-0.0485604
25.325,-0.0178208,-0.0388091,-0.0209883,0.0326953,0.00182872,-0.034524
25.33,-0.0185687,-0.0256686,-0.00709989,0.0255404,-0.00662151,-0.0189189
25.335,-0.0184637,-0.0104236,0.00804009,0.0166781,-0.015302,-0.00137612
25.34,-0.0164515,0.00565392,0.0221055,0.00623401,-0.0222609,0.0160269
25.345,-0.0129795,0.0206033,0.0335828,-0.00440164,-0.0268827,0.0312843
25.35,-0.00983205,0.0339713,0.0438033,-0.0139368,-0.0309664,0.0449032
25.355,-0.00870408,0.0447222,0.0534262,-0.020795,-0.0358709,0.056666
25.36,-0.00883172,0.051892,0.0607237,-0.0248608,-0.0401578,0.0650187
25.365,-0.00796172,0.0554948,0.0634565,-0.0274432,-0.0412333,0.0686766
25.37,-0.00535789,0.0538975,0.0592554,-0.0280243,-0.0373045,0.0653288
25.375,-0.00180131,0.0437905,0.0455918,-0.0242424,-0.0273624,0.0516048
25.38,0.00133406,0.0226371,0.021303,-0.0138397,-0.0115291,0.0253688
25.385,0.00248167,-0.00760948,-0.0100912,0.00296054,0.00725892,-0.0102195
25.39,0.00108055,-0.0418867,-0.0429673,0.0235594,0.025431,-0.0489905
25.395,-0.00244997,-0.0751279,-0.0726779,0.0447896,0.0405461,-0.0853357
25.4,-0.00721613,-0.103979,-0.0967628,0.0641985,0.0516998,-0.115898
25.405,-0.0121838,-0.126891,-0.114707,0.0802946,0.0591917,-0.139486
25.41,-0.0162008,-0.143976,-0.127775,0.092478,0.0644174,-0.156895
25.415,-0.018524,-0.156147,-0.137623,0.100846,0.0687618,-0.169608
25.42,-0.0187836,-0.16525,-0.146466,0.106252,0.0737177,-0.17997
25.425,-0.0179674,-0.172701,-0.154733,0.110082,0.0789619,-0.189044
25.43,-0.0171855,-0.178731,-0.161546,0.113113,0.0833465,-0.196459
25.435,-0.014508,-0.182279,-0.167771,0.113615,0.0884866,-0.202102
25.44,-0.00486129,-0.178062,-0.173201,0.105611,0.0971907,-0.202801
25.445,0.0165943,-0.157673,-0.174268,0.0814521,0.110194,-0.191646
25.45,0.0473816,-0.110733,-0.158115,0.0365759,0.118643,-0.155219
25.455,0.0776528,-0.0239833,-0.101636,-0.0309861,0.103512,-0.0725263
25.46,0.0979098,0.11305,0.01514,-0.121798,0.0477871,0.0740104
25.465,0.101888,0.294263,0.192374,-0.228718,-0.0522419,0.28096
25.47,0.0821718,0.478934,0.396762,-0.323954,-0.181629,0.505583
25.475,0.0318469,0.601496,0.569649,-0.365661,-0.3105,0.676161
25.48,-0.0462966,0.613915,0.660211,-0.327714,-0.407902,0.735617
25.485,-0.134291,0.521537,0.655827,-0.223576,-0.456175,0.679751
25.49,-0.205409,0.375267,0.580677,-0.0980676,-0.453847,0.551914
25.495,-0.239334,0.229196,0.46853,0.00585329,-0.408685,0.402832
25.5,-0.232005,0.111662,0.343666,0.0694799,-0.332364,0.262884
25.505,-0.193781,0.0247675,0.218549,0.09758,-0.238059,0.140479
25.51,-0.141569,-0.0402261,0.101343,0.10496,-0.140246,0.0352861
25.515,-0.0912306,-0.0903623,0.00086838,0.104843,-0.0531734,-0.0516693
25.52,-0.0526807,-0.12946,-0.0767797,0.105159,0.0139136,-0.119073
25.525,-0.0284012,-0.159301,-0.1309,0.10837,0.0591776,-0.167548
25.53,-0.0153089,-0.181074,-0.165766,0.113382,0.0868662,-0.200248
25.535,-0.00785184,-0.196184,-0.188332,0.1178,0.1042,-0.222001
25.54,-0.00208072,-0.205347,-0.203266,0.119758,0.116154,-0.235912
25.545,0.00295266,-0.2094,-0.212353,0.119193,0.124307,-0.243499
25.55,0.00742599,-0.210105,-0.217531,0.117017,0.129879,-0.246895
25.555,0.011031,-0.209274,-0.220305,0.114456,0.133562,-0.248017
25.56,0.013412,-0.207955,-0.221367,0.112319,0.135549,-0.247869
25.565,0.015324,-0.20629,-0.221614,0.110254,0.136796,-0.24705
25.57,0.0175951,-0.204693,-0.222288,0.108021,0.138497,-0.246518
25.575,0.0200527,-0.203359,-0.223411,0.105832,0.140564,-0.246396
25.58,0.0221249,-0.201285,-0.223409,0.103438,0.141759,-0.245197
25.585,0.0237243,-0.198206,-0.221931,0.100737,0.141829,-0.242566
25.59,0.0253616,-0.194924,-0.220286,0.0978968,0.141824,-0.239721
25.595,0.0275445,-0.191045,-0.21859,0.0943971,0.142105,-0.236503
25.6,0.0305403,-0.186301,-0.216841,0.0899284,0.142826,-0.232754
25.605,0.0348193,-0.180651,-0.215471,0.0841961,0.144505,-0.228701
25.61,0.0407965,-0.174002,-0.214799,0.0769062,0.147568,-0.224474
25.615,0.0472193,-0.167086,-0.214305,0.0692048,0.150991,-0.220196
25.62,0.052664,-0.160037,-0.212701,0.0619918,0.153209,-0.2152
25.625,0.0574695,-0.152789,-0.210259,0.055033,0.154573,-0.209606
25.63,0.0630348,-0.145743,-0.208778,0.0477514,0.156931,-0.204682
25.635,0.0703983,-0.138873,-0.209272,0.0395341,0.161467,-0.201002
25.64,0.079595,-0.131731,-0.211326,0.0301005,0.167963,-0.198063
25.645,0.0895703,-0.124607,-0.214177,0.0202283,0.175369,-0.195597
25.65,0.0995683,-0.117634,-0.217202,0.0104302,0.182888,-0.193318
25.655,0.108883,-0.110485,-0.219368,0.00092532,0.189516,-0.190441
25.66,0.116744,-0.102771,-0.219515,-0.00806713,0.194139,-0.186072
25.665,0.123001,-0.0950464,-0.218048,-0.0161397,0.196905,-0.180765
25.67,0.127932,-0.0884781,-0.216411,-0.022779,0.198806,-0.176027
25.675,0.132386,-0.0831691,-0.215555,-0.0284156,0.200884,-0.172469
25.68,0.136608,-0.0781682,-0.214776,-0.03374,0.202871,-0.169131
25.685,0.140304,-0.0728957,-0.213199,-0.038918,0.204095,-0.165177
25.69,0.144156,-0.0679071,-0.212063,-0.044022,0.205663,-0.161641
25.695,0.148352,-0.063957,-0.212309,-0.0487256,0.208228,-0.159502
25.7,0.151126,-0.0614938,-0.21262,-0.0517492,0.210009,-0.15826
25.705,0.15107,-0.0603066,-0.211376,-0.0524022,0.209258,-0.156856
25.71,0.148074,-0.0597595,-0.207833,-0.0509881,0.205483,-0.154495
25.715,0.142669,-0.0585802,-0.20125,-0.0485489,0.198562,-0.150013
25.72,0.135435,-0.0554212,-0.190856,-0.0461958,0.188384,-0.142188
25.725,0.126975,-0.0516864,-0.178661,-0.0434676,0.176459,-0.132991
25.73,0.117286,-0.0501845,-0.167471,-0.0387412,0.164405,-0.125663
25.735,0.104981,-0.0523777,-0.157358,-0.0303702,0.151461,-0.121091
25.74,0.0893046,-0.0585141,-0.147819,-0.0177769,0.136903,-0.119126
25.745,0.0717918,-0.0672767,-0.139068,-0.00260683,0.12174,-0.119133
25.75,0.0542188,-0.0773395,-0.131558,0.0133488,0.107258,-0.120607
25.755,0.0372974,-0.0887961,-0.126094,0.0297327,0.0943338,-0.124067
25.76,0.0216581,-0.101415,-0.123073,0.0460479,0.0835608,-0.129609
25.765,0.00858584,-0.113186,-0.121772,0.0603908,0.0752619,-0.135653
25.77,-0.000840345,-0.12238,-0.12154,0.0711413,0.0696857,-0.140827
25.775,-0.00706625,-0.128184,-0.121117,0.0780865,0.0658474,-0.143934
25.78,-0.0115259,-0.130683,-0.119157,0.0821042,0.0621406,-0.144245
25.785,-0.0149214,-0.130864,-0.115942,0.0841689,0.0583244,-0.142493
25.79,-0.016744,-0.129801,-0.113057,0.0846077,0.0556063,-0.140214
25.795,-0.0169819,-0.128302,-0.11132,0.0838794,0.0544659,-0.138345
25.8,-0.0163485,-0.126756,-0.110408,0.0826216,0.0543051,-0.136927
25.805,-0.0155228,-0.125008,-0.109485,0.0811355,0.0542492,-0.135385
25.81,-0.014826,-0.121921,-0.107095,0.0789508,0.0532715,-0.132222
25.815,-0.0141648,-0.116858,-0.102693,0.0756459,0.0511117,-0.126758
25.82,-0.0132814,-0.110406,-0.0971243,0.0714107,0.0484067,-0.119817
25.825,-0.0120465,-0.103839,-0.0917924,0.0669065,0.0460413,-0.112948
25.83,-0.010077,-0.0978895,-0.0878125,0.0623345,0.0448806,-0.107215
25.835,-0.00709509,-0.0928167,-0.0857216,0.0576841,0.045395,-0.103079
25.84,-0.00385938,-0.0883012,-0.0844418,0.0532089,0.0465243,-0.0997332
25.845,-0.00168793,-0.0837978,-0.0821098,0.0493552,0.0464316,-0.0957868
25.85,-0.00128725,-0.0792887,-0.0780015,0.0465205,0.044291,-0.0908115
25.855,-0.00249831,-0.0750509,-0.0725526,0.044773,0.0404458,-0.0852188
25.86,-0.00454707,-0.0709325,-0.0663854,0.0435781,0.0357024,-0.0792805
25.865,-0.00591737,-0.0667606,-0.0608432,0.0419606,0.0317114,-0.073672
25.87,-0.00583589,-0.0637207,-0.0578848,0.0401585,0.0300504,-0.0702089
25.875,-0.00486288,-0.0627702,-0.0579073,0.0390479,0.0306252,-0.0696731
25.88,-0.00414208,-0.0637571,-0.0596151,0.0392016,0.0320273,-0.0712289
25.885,-0.00426413,-0.065372,-0.0611078,0.0402044,0.0328187,-0.0730231
25.89,-0.00459644,-0.0661478,-0.0615514,0.0408442,0.0328829,-0.0737271
25.895,-0.0049242,-0.0657725,-0.0608483,0.0408167,0.0322878,-0.0731045
25.9,-0.00587421,-0.0647407,-0.0588664,0.0407695,0.0305951,-0.0713646
25.905,-0.0072826,-0.0630032,-0.0557206,0.0405795,0.0279657,-0.0685452
25.91,-0.00786801,-0.0608159,-0.0529479,0.0396547,0.0260269,-0.0656816
25.915,-0.00721042,-0.0594515,-0.0522411,0.0384873,0.0259985,-0.0644857
25.92,-0.00667271,-0.0601148,-0.0534421,0.0385598,0.0270023,-0.0655621
25.925,-0.00761627,-0.0628679,-0.0552517,0.0406941,0.0275023,-0.0681964
25.93,-0.00989573,-0.0666288,-0.0567331,0.0441814,0.0270415,-0.071223
25.935,-0.0127048,-0.0701584,-0.0574536,0.0478411,0.0258357,-0.0736768
25.94,-0.0150438,-0.0731961,-0.0581523,0.0509453,0.0248886,-0.075834
25.945,-0.01622,-0.0754888,-0.0592687,0.0529481,0.0248542,-0.0778022
25.95,-0.0156626,-0.0765243,-0.0608617,0.0532241,0.0260957,-0.0793198
25.955,-0.0140077,-0.0772227,-0.063215,0.0526719,0.0284098,-0.0810817
25.96,-0.0132143,-0.0785241,-0.0653098,0.0529652,0.0300773,-0.0830425
25.965,-0.0143859,-0.0805075,-0.0661216,0.0547867,0.0298696,-0.0846563
25.97,-0.0170589,-0.0826557,-0.0655968,0.0575702,0.0280234,-0.0855936
25.975,-0.0200632,-0.0845077,-0.0644445,0.060374,0.0256235,-0.0859975
25.98,-0.0226478,-0.0860438,-0.063396,0.0627531,0.023526,-0.0862791
25.985,-0.0248096,-0.0870029,-0.0621933,0.0645549,0.0215835,-0.0861384
25.99,-0.0265602,-0.0874128,-0.0608526,0.0658023,0.0197987,-0.085601
25.995,-0.0274726,-0.0881722,-0.0606995,0.0667675,0.0191835,-0.0859511
26,-0.0273927,-0.089987,-0.0625943,0.0677691,0.0203237,-0.0880928
26.005,-0.02658,-0.0922005,-0.0656205,0.0685779,0.02254,-0.0911179
26.01,-0.0250565,-0.0939456,-0.0688891,0.0687059,0.0253068,-0.0940126
26.015,-0.0235483,-0.0956484,-0.0721001,0.0688182,0.0280314,-0.0968496
26.02,-0.0232887,-0.0972506,-0.0739619,0.0695934,0.0292562,-0.0988495
26.025,-0.0243289,-0.0963665,-0.0720376,0.0696835,0.0275446,-0.0972281
26.03,-0.0258081,-0.090964,-0.0651559,0.0674184,0.0227174,-0.0901358
26.035,-0.026914,-0.0806459,-0.0537319,0.0620997,0.0154833,-0.077583
26.04,-0.0276223,-0.0674113,-0.039789,0.0548677,0.00702446,-0.0618921
26.045,-0.0287538,-0.0537488,-0.024995,0.0476329,-0.00217016,-0.0454627
