Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
26.455,0.0116658,-0.0924675,-0.104133,0.0466509,0.0668566,-0.113507
26.46,0.0178235,-0.104471,-0.122295,0.0500262,0.0808973,-0.130923
26.465,0.0221553,-0.112183,-0.134338,0.0519773,0.0903513,-0.142329
26.47,0.0289062,-0.118644,-0.14755,0.0518102,0.101877,-0.153687
26.475,0.0369774,-0.124137,-0.161115,0.0503218,0.114368,-0.16469
26.48,0.0413812,-0.12647,-0.167851,0.049126,0.1208,-0.169926
26.485,0.0405235,-0.124893,-0.165416,0.0487105,0.118899,-0.16761
26.49,0.0376551,-0.121466,-0.159121,0.0483882,0.113609,-0.161997
26.495,0.0354218,-0.118479,-0.153901,0.0479532,0.109306,-0.157259
26.5,0.0341336,-0.11615,-0.150284,0.0473522,0.106473,-0.153825
26.505,0.0341961,-0.113447,-0.147643,0.0457553,0.104985,-0.15074
26.51,0.0354303,-0.109221,-0.144651,0.0426029,0.10397,-0.146573
26.515,0.0369952,-0.10346,-0.140455,0.0383734,0.102451,-0.140824
26.52,0.0381355,-0.0967858,-0.134921,0.0338617,0.0999144,-0.133776
26.525,0.0387783,-0.0902373,-0.129016,0.0297098,0.0968759,-0.126586
26.53,0.0403698,-0.0856492,-0.126019,0.0261421,0.0960645,-0.122207
26.535,0.0448403,-0.0823002,-0.12714,0.0216275,0.0992931,-0.120921
26.54,0.0525145,-0.0785967,-0.131111,0.0150586,0.106016,-0.121075
26.545,0.0626479,-0.0744988,-0.137147,0.00684214,0.115351,-0.122194
26.55,0.0741305,-0.070396,-0.144526,-0.00215609,0.126242,-0.124085
26.555,0.0853689,-0.0661393,-0.151508,-0.0111022,0.136761,-0.125659
26.56,0.0952086,-0.0625546,-0.157763,-0.0188528,0.146053,-0.127201
26.565,0.102543,-0.0595391,-0.162082,-0.0248281,0.152781,-0.127953
26.57,0.106619,-0.0551155,-0.161734,-0.0297354,0.154934,-0.125198
26.575,0.108327,-0.0484675,-0.156794,-0.0345597,0.153068,-0.118508
26.58,0.109662,-0.0407431,-0.150405,-0.0397904,0.15015,-0.110359
26.585,0.111949,-0.0339567,-0.145906,-0.0450288,0.148872,-0.103844
26.59,0.115803,-0.0288301,-0.144633,-0.0502139,0.150363,-0.100149
26.595,0.121438,-0.0251348,-0.146572,-0.0556004,0.154736,-0.0991351
26.6,0.12851,-0.0230151,-0.151525,-0.0609077,0.161679,-0.100771
26.605,0.135746,-0.0222753,-0.158021,-0.0655123,0.169606,-0.104094
26.61,0.140903,-0.0223887,-0.163292,-0.0684245,0.175627,-0.107203
26.615,0.143176,-0.0227312,-0.165907,-0.0695388,0.178449,-0.10891
26.62,0.144379,-0.0230227,-0.167401,-0.0700648,0.180006,-0.109941
26.625,0.145919,-0.0241318,-0.170051,-0.0703137,0.182425,-0.112111
26.63,0.146959,-0.0263384,-0.173298,-0.0696406,0.184901,-0.11526
26.635,0.146335,-0.027711,-0.174046,-0.0684876,0.184972,-0.116484
26.64,0.143823,-0.0273446,-0.171167,-0.0672486,0.18186,-0.114611
26.645,0.141497,-0.0261254,-0.167623,-0.0666099,0.17847,-0.11186
26.65,0.140411,-0.0260035,-0.166414,-0.066053,0.177145,-0.111092
26.655,0.136226,-0.0261053,-0.162331,-0.0635783,0.172372,-0.108794
26.66,0.124765,-0.0240934,-0.148859,-0.058123,0.157977,-0.099854
26.665,0.106754,-0.0215239,-0.128278,-0.0492074,0.135695,-0.0864879
26.67,0.0850919,-0.021305,-0.106397,-0.0368274,0.110556,-0.0737286
26.675,0.0624179,-0.0236789,-0.0860969,-0.022366,0.085745,-0.063379
26.68,0.0424594,-0.0281458,-0.0706053,-0.00826396,0.0652779,-0.057014
26.685,0.02908,-0.0342874,-0.0633674,0.00300647,0.0533745,-0.056381
26.69,0.0215473,-0.0408268,-0.0623742,0.011131,0.0484521,-0.0595831
26.695,0.0169096,-0.0466875,-0.0635971,0.0171923,0.0464805,-0.0636728
26.7,0.0136521,-0.051542,-0.0651942,0.0218757,0.0455219,-0.0673976
26.705,0.0109101,-0.0557288,-0.0666389,0.0258761,0.0447729,-0.070649
26.71,0.00813111,-0.0587259,-0.066857,0.0292109,0.0432944,-0.0725052
26.715,0.00679681,-0.0604123,-0.0672092,0.0309549,0.0427273,-0.0736823
26.72,0.00904598,-0.0613293,-0.0703752,0.0301858,0.0458538,-0.0760396
26.725,0.0138657,-0.0612852,-0.0751509,0.0273777,0.0513937,-0.0787714
26.73,0.0179662,-0.0595424,-0.0775087,0.024004,0.0551224,-0.0791265
26.735,0.0188593,-0.0561715,-0.0750308,0.0215421,0.0542075,-0.0757496
26.74,0.014854,-0.0520819,-0.0669359,0.0214935,0.0472214,-0.068715
26.745,0.00715839,-0.0478837,-0.0550421,0.0235128,0.0359114,-0.0594242
26.75,-5.20E-05,-0.043639,-0.043587,0.025225,0.0251349,-0.0503599
26.755,-0.0036746,-0.0398914,-0.0362168,0.0251528,0.0187882,-0.0439411
26.76,-0.00302668,-0.0372195,-0.0341928,0.0232361,0.0179937,-0.0412299
26.765,0.00112562,-0.0348822,-0.0360078,0.0194893,0.021439,-0.0409283
26.77,0.00789772,-0.0324957,-0.0403934,0.0142016,0.0278809,-0.0420825
26.775,0.0159837,-0.0312501,-0.0472338,0.00881404,0.0364986,-0.0453127
26.78,0.022861,-0.0316501,-0.0545111,0.00507437,0.0446708,-0.0497451
26.785,0.0271434,-0.032654,-0.0597974,0.00318153,0.0501953,-0.0533768
26.79,0.0283916,-0.0326076,-0.0609992,0.00243407,0.0516098,-0.0540439
26.795,0.0258764,-0.0315652,-0.0574416,0.00328442,0.0481037,-0.0513881
26.8,0.0201197,-0.0301851,-0.0503049,0.00581123,0.0406596,-0.0464709
26.805,0.0133846,-0.02879,-0.0421746,0.00889428,0.0320771,-0.0409714
26.81,0.00910921,-0.0287751,-0.0378843,0.0113541,0.0271317,-0.0384858
26.815,0.00902292,-0.0307172,-0.0397402,0.0125252,0.0281534,-0.0406786
26.82,0.0116592,-0.0337836,-0.0454428,0.0127735,0.0329678,-0.0457413
26.825,0.0138218,-0.0368316,-0.0506534,0.0132847,0.0372248,-0.0505094
26.83,0.0139153,-0.0394283,-0.0533436,0.0147299,0.038832,-0.0535618
26.835,0.012373,-0.0420762,-0.0544492,0.0171491,0.0385798,-0.0557289
26.84,0.00892546,-0.0454317,-0.0543572,0.0210769,0.0365362,-0.0576131
26.845,0.00317274,-0.0488017,-0.0519744,0.0263439,0.0318392,-0.0581831
26.85,-0.00243939,-0.0516902,-0.0492508,0.0312517,0.0270266,-0.0582783
26.855,-0.00539696,-0.0540232,-0.0486262,0.0343062,0.0249584,-0.0592646
26.86,-0.00572889,-0.0556966,-0.0499677,0.035464,0.0255413,-0.0610053
26.865,-0.00482431,-0.0577425,-0.0529182,0.036123,0.027767,-0.06389
26.87,-0.00455095,-0.0606123,-0.0560614,0.037622,0.0297395,-0.0673615
26.875,-0.00556661,-0.0642079,-0.0586413,0.0402843,0.0306427,-0.070927
26.88,-0.00616368,-0.067696,-0.0615323,0.0426429,0.0319671,-0.07461
26.885,-0.00522404,-0.0708623,-0.0656383,0.0439284,0.0348801,-0.0788086
26.89,-0.00364576,-0.0736765,-0.0700307,0.044642,0.0383274,-0.0829694
26.895,-0.00191295,-0.075411,-0.0734981,0.044643,0.0413297,-0.0859727
26.9,0.00121196,-0.0756966,-0.0769086,0.0430037,0.0451029,-0.0881066
26.905,0.00652403,-0.0742934,-0.0808174,0.0391266,0.0504266,-0.0895532
26.91,0.0124203,-0.0699914,-0.0824117,0.0332386,0.0547513,-0.0879899
26.915,0.0160625,-0.061529,-0.0775916,0.0262501,0.0540712,-0.0803213
26.92,0.0157598,-0.0493734,-0.0651332,0.0194068,0.0467036,-0.0661104
26.925,0.0118252,-0.0350119,-0.0468371,0.0133868,0.0338687,-0.0472555
26.93,0.00660138,-0.0206417,-0.027243,0.00810616,0.0195401,-0.0276462
26.935,0.00347605,-0.0073444,-0.0108205,0.00223339,0.00825409,-0.0104875
26.94,0.00211302,0.00588544,0.00377243,-0.00461791,-0.00095806,0.00557597
26.945,-0.00146274,0.0207675,0.0222302,-0.0111456,-0.0136791,0.0248247
26.95,-0.00804792,0.0378425,0.0458904,-0.0172019,-0.0311413,0.0483432
26.955,-0.01457,0.0561442,0.0707142,-0.0240029,-0.0492388,0.0732417
26.96,-0.0183216,0.0745457,0.0928673,-0.032461,-0.0641949,0.0966559
26.965,-0.0177424,0.0911967,0.108939,-0.0424089,-0.0731395,0.115548
26.97,-0.0121017,0.10027,0.112372,-0.050904,-0.0718648,0.122769
26.975,-0.00388647,0.0943678,0.0982543,-0.0522394,-0.058971,0.11121
26.98,0.00285309,0.0720503,0.0691972,-0.0432455,-0.0383038,0.0815493
26.985,0.0064437,0.0393405,0.0328968,-0.0264335,-0.0152727,0.0417062
26.99,0.00709466,0.00348531,-0.00360935,-0.00610835,0.00617996,-7.16E-05
26.995,0.00603829,-0.0299242,-0.0359625,0.0137905,0.0242491,-0.0380396
27,0.00566939,-0.0589803,-0.0646497,0.0307791,0.0405987,-0.0713778
27.005,0.00783937,-0.0845914,-0.0924308,0.0443128,0.057891,-0.102204
27.01,0.0113253,-0.106789,-0.118114,0.0551158,0.0747318,-0.129848
27.015,0.0129349,-0.12348,-0.136414,0.063823,0.0862269,-0.15005
27.02,0.00991307,-0.132681,-0.142594,0.0708801,0.08805,-0.15893
27.025,0.00270198,-0.134821,-0.137523,0.0762789,0.0809589,-0.157238
27.03,-0.00499742,-0.134228,-0.12923,0.0803815,0.0717258,-0.152107
27.035,-0.00922341,-0.135437,-0.126214,0.0835198,0.0675443,-0.151064
27.04,-0.00680744,-0.136769,-0.129961,0.0828938,0.071103,-0.153997
27.045,0.00599265,-0.126148,-0.132141,0.0693719,0.0797514,-0.149123
27.05,0.0315837,-0.0843054,-0.115889,0.0304388,0.0851434,-0.115582
27.055,0.0611022,0.0122168,-0.0488854,-0.0423307,0.0635013,-0.0211706
27.06,0.0759492,0.185275,0.109326,-0.150818,-0.0192701,0.170088
27.065,0.0628302,0.433901,0.371071,-0.286788,-0.177963,0.46475
27.07,0.0182197,0.710041,0.691822,-0.420461,-0.388904,0.809366
27.075,-0.0510234,0.921038,0.972062,-0.502303,-0.590678,1.09298
27.08,-0.129646,0.979897,1.10954,-0.490893,-0.715445,1.20634
27.085,-0.198315,0.870498,1.06881,-0.388085,-0.731576,1.11966
27.09,-0.240097,0.652908,0.893005,-0.238337,-0.654196,0.892533
27.095,-0.247694,0.411676,0.65937,-0.0946747,-0.523693,0.618368
27.1,-0.22436,0.207472,0.431832,0.00975037,-0.378853,0.369102
27.105,-0.181353,0.0641655,0.245518,0.067658,-0.246454,0.178796
27.11,-0.131769,-0.0218616,0.109908,0.0886988,-0.139532,0.0508335
27.115,-0.0846284,-0.0683608,0.0162677,0.0883283,-0.0582524,-0.030076
27.12,-0.0452131,-0.0939838,-0.0487707,0.0803654,0.00205394,-0.0824193
27.125,-0.0159366,-0.110743,-0.0948062,0.0731383,0.0455354,-0.118674
27.13,0.0039095,-0.124087,-0.127997,0.0693845,0.076156,-0.145541
27.135,0.0168989,-0.135485,-0.152383,0.0684655,0.0977351,-0.166201
27.14,0.0257807,-0.145103,-0.170884,0.068891,0.113544,-0.182435
27.145,0.0322482,-0.151861,-0.18411,0.0690586,0.124914,-0.193973
27.15,0.0362807,-0.154604,-0.190884,0.0683138,0.131154,-0.199468
27.155,0.0372399,-0.155018,-0.192258,0.0679994,0.132501,-0.2005
27.16,0.035479,-0.15493,-0.190409,0.0689649,0.130416,-0.199381
27.165,0.0328386,-0.154527,-0.187366,0.070257,0.127135,-0.197392
27.17,0.0318719,-0.152923,-0.184795,0.069889,0.125093,-0.194982
27.175,0.0342305,-0.150153,-0.184384,0.0669281,0.126217,-0.193145
27.18,0.0389482,-0.147915,-0.186864,0.0629122,0.130372,-0.193285
27.185,0.0413494,-0.145845,-0.187195,0.0603308,0.13195,-0.192281
27.19,0.0379992,-0.141406,-0.179406,0.0597021,0.125519,-0.185221
27.195,0.0309145,-0.133742,-0.164657,0.0593676,0.112913,-0.172281
27.2,0.0258252,-0.124747,-0.150572,0.0571123,0.101843,-0.158955
27.205,0.0261421,-0.116063,-0.142205,0.0519155,0.097195,-0.149111
27.21,0.0306321,-0.107949,-0.138582,0.0446392,0.0976955,-0.142335
27.215,0.0371096,-0.100342,-0.137452,0.0365075,0.100783,-0.137291
27.22,0.0445643,-0.0938376,-0.138402,0.0284479,0.105636,-0.134083
27.225,0.0532863,-0.0886378,-0.141924,0.0204102,0.112705,-0.133115
27.23,0.0635836,-0.0842266,-0.14781,0.0119182,0.122048,-0.133966
27.235,0.0736618,-0.0800927,-0.153755,0.00371285,0.131299,-0.135012
27.24,0.0808444,-0.0759053,-0.15675,-0.00285156,0.137175,-0.134323
27.245,0.0855477,-0.0703524,-0.1559,-0.008773,0.1394,-0.130627
27.25,0.0911226,-0.0632694,-0.154392,-0.0160811,0.141748,-0.125667
27.255,0.0992617,-0.0567605,-0.156022,-0.0245381,0.147388,-0.12285
27.26,0.109258,-0.0530746,-0.162332,-0.0324373,0.156803,-0.124365
27.265,0.119401,-0.0519069,-0.171308,-0.0389676,0.167841,-0.128873
27.27,0.127041,-0.0511959,-0.178237,-0.0437893,0.176253,-0.132463
27.275,0.129899,-0.0493201,-0.179219,-0.0465223,0.178469,-0.131947
27.28,0.129174,-0.0462393,-0.175413,-0.0478821,0.175853,-0.127971
27.285,0.129052,-0.0438755,-0.172927,-0.0491766,0.174348,-0.125171
27.29,0.131887,-0.04349,-0.175377,-0.051036,0.177399,-0.126363
27.295,0.136532,-0.0444688,-0.181,-0.0531524,0.183327,-0.130175
27.3,0.138974,-0.0464636,-0.185438,-0.0534111,0.1873,-0.133888
27.305,0.135803,-0.0487356,-0.184539,-0.0502684,0.184949,-0.134681
27.31,0.127879,-0.0496146,-0.177494,-0.045186,0.176307,-0.131121
27.315,0.118927,-0.0485087,-0.167436,-0.040656,0.165331,-0.124675
27.32,0.111442,-0.0463212,-0.157763,-0.0375973,0.155425,-0.117828
27.325,0.105961,-0.0434942,-0.149455,-0.0360651,0.147464,-0.111399
27.33,0.103341,-0.0410533,-0.144394,-0.0359618,0.14303,-0.107068
27.335,0.10328,-0.0409523,-0.144232,-0.0359847,0.142901,-0.106916
27.34,0.100556,-0.0433084,-0.143865,-0.0330522,0.141117,-0.108064
27.345,0.0896206,-0.0474567,-0.137077,-0.0243434,0.130884,-0.106541
27.35,0.0710468,-0.0519381,-0.122985,-0.0110324,0.112024,-0.100992
27.355,0.0504256,-0.0576754,-0.108101,0.00418565,0.0915254,-0.095711
27.36,0.0324496,-0.0653476,-0.0977972,0.0189936,0.075198,-0.0941917
27.365,0.0182958,-0.0731231,-0.091419,0.0316545,0.0633438,-0.0949984
27.37,0.0099111,-0.0787355,-0.0886466,0.0397358,0.0569023,-0.096638
27.375,0.00976649,-0.082828,-0.0925945,0.042182,0.0590981,-0.10128
27.38,0.0140091,-0.0871124,-0.101121,0.0422062,0.0664706,-0.108677
27.385,0.0145255,-0.0909882,-0.105514,0.0441457,0.0693047,-0.11345
27.39,0.00812332,-0.0919335,-0.100057,0.0483878,0.0624578,-0.110846
27.395,-0.00173029,-0.0891184,-0.0873881,0.0524515,0.0494546,-0.101906
27.4,-0.00935271,-0.0849167,-0.075564,0.0544264,0.0382271,-0.0926535
27.405,-0.0121725,-0.0808901,-0.0687176,0.0537297,0.0326463,-0.086376
27.41,-0.0122946,-0.0777568,-0.0654622,0.0519911,0.0306963,-0.0826875
27.415,-0.012823,-0.0754935,-0.0626705,0.0509895,0.0287795,-0.079769
27.42,-0.0130961,-0.0739309,-0.0608347,0.050245,0.0275619,-0.0778069
27.425,-0.0109011,-0.0726151,-0.061714,0.0482181,0.0293369,-0.0775549
27.43,-0.00518711,-0.0709905,-0.0658034,0.0439812,0.0349968,-0.078978
27.435,0.00322186,-0.0698553,-0.0730772,0.0384708,0.0440513,-0.0825221
27.44,0.0100401,-0.0687604,-0.0788005,0.0339022,0.0512921,-0.0851943
27.445,0.0123235,-0.0675134,-0.0798369,0.0318639,0.0532088,-0.0850727
27.45,0.011942,-0.0662588,-0.0782008,0.0313598,0.0520439,-0.0834037
27.455,0.010234,-0.0639642,-0.0741982,0.0310211,0.0487469,-0.079768
27.46,0.00732342,-0.0599045,-0.0672279,0.0303577,0.0430422,-0.0733999
27.465,0.00506055,-0.0556316,-0.0606921,0.0291972,0.0379623,-0.0671595
27.47,0.00459682,-0.0536457,-0.0582425,0.0283183,0.0362803,-0.0645986
27.475,0.00539521,-0.054626,-0.0600212,0.0284234,0.0377682,-0.0661915
27.48,0.00722008,-0.0563261,-0.0635461,0.0283513,0.0408569,-0.0692082
27.485,0.0088089,-0.0574819,-0.0662908,0.0281014,0.0433588,-0.0714602
27.49,0.00867145,-0.058807,-0.0674784,0.0289458,0.0439651,-0.0729109
27.495,0.00723368,-0.0605887,-0.0678224,0.0308045,0.0433336,-0.0741382
27.5,0.0062211,-0.0611931,-0.0674142,0.0317381,0.0425133,-0.0742514
27.505,0.00681335,-0.0606341,-0.0674475,0.0310734,0.0428745,-0.0739479
27.51,0.00902924,-0.0609747,-0.0700039,0.0299907,0.0456298,-0.0756205
27.515,0.0119762,-0.0630249,-0.0750011,0.029473,0.0502163,-0.0796893
27.52,0.0131404,-0.0655746,-0.0787151,0.0302729,0.0530328,-0.0833056
27.525,0.0116805,-0.0680202,-0.0797007,0.0325277,0.0527589,-0.0852866
27.53,0.0091435,-0.0710591,-0.0802026,0.035747,0.051584,-0.0873309
27.535,0.00632989,-0.0743062,-0.0806361,0.0392461,0.0502098,-0.0894559
27.54,0.0032269,-0.0773654,-0.0805923,0.0428039,0.048393,-0.0911969
27.545,0.000563383,-0.0804683,-0.0810317,0.0461331,0.0471089,-0.093242
27.55,-0.000393087,-0.0821878,-0.0817947,0.0476781,0.0469972,-0.0946753
27.555,0.000197883,-0.0805882,-0.0807861,0.0464134,0.0467561,-0.0931695
27.56,0.00103002,-0.0735231,-0.0745531,0.0418539,0.0436379,-0.0854918
27.565,0.00116947,-0.0601598,-0.0613293,0.0340581,0.0360836,-0.0701417
27.57,0.000770176,-0.0434396,-0.0442098,0.0246352,0.0259692,-0.0506044
27.575,0.00152782,-0.0281417,-0.0296696,0.0153656,0.0180118,-0.0333774
27.58,0.00451605,-0.0159498,-0.0204658,0.00660126,0.0144233,-0.0210245
27.585,0.00868777,-0.00474682,-0.0134346,-0.00227531,0.0127724,-0.010497
27.59,0.0117788,0.00863535,-0.00314348,-0.0117861,0.0086154,0.00317073
27.595,0.0123949,0.0253804,0.0129855,-0.0218096,-0.000340987,0.0221506
27.6,0.0108996,0.0445965,0.0336969,-0.0320407,-0.0131621,0.0452027
27.605,0.00894927,0.0631996,0.0542503,-0.0416551,-0.0261546,0.0678097
27.61,0.00794683,0.0778795,0.0699327,-0.0495519,-0.0357876,0.0853394
27.615,0.00886266,0.0874494,0.0785867,-0.0556058,-0.0402552,0.095861
27.62,0.0126539,0.0904676,0.0778137,-0.0595372,-0.03762,0.0971572
27.625,0.0179374,0.0849734,0.067036,-0.0594155,-0.0283471,0.0877626
27.63,0.0231199,0.0693386,0.0462187,-0.0533809,-0.0133361,0.066717
27.635,0.0267739,0.0433194,0.0165455,-0.0404684,0.0059054,0.034563
27.64,0.0250163,0.00966639,-0.0153499,-0.020024,0.0233054,-0.00328136
27.645,0.0160502,-0.0265655,-0.0426158,0.006071,0.0338708,-0.0399418
27.65,0.00393459,-0.0603295,-0.0642641,0.0325596,0.0393745,-0.0719342
27.655,-0.00543429,-0.0880445,-0.0826102,0.05397,0.0445575,-0.0985275
27.66,-0.00876162,-0.107705,-0.0989438,0.0672423,0.0520667,-0.119309
27.665,-0.00601986,-0.119749,-0.113729,0.0726124,0.0621857,-0.134798
27.67,0.000386555,-0.125952,-0.126338,0.0724951,0.0731646,-0.14566
27.675,0.00681585,-0.129348,-0.136164,0.0707439,0.0825493,-0.153293
27.68,0.00994724,-0.132418,-0.142365,0.0707086,0.0879377,-0.158646
27.685,0.0103201,-0.134769,-0.145089,0.0718504,0.0897254,-0.161576
27.69,0.0126465,-0.132987,-0.145633,0.0694785,0.0913828,-0.160861
27.695,0.0223198,-0.117789,-0.140108,0.0551189,0.093778,-0.148897
27.7,0.0421371,-0.0718091,-0.113946,0.0171311,0.0901147,-0.107246
27.705,0.0671011,0.025168,-0.0419331,-0.0532716,0.0629509,-0.00967931
27.71,0.0836459,0.189971,0.106325,-0.157973,-0.0130939,0.171067
27.715,0.0776063,0.424984,0.347377,-0.29017,-0.155752,0.445923
27.72,0.0415017,0.695289,0.653787,-0.425386,-0.353503,0.778889
27.725,-0.021879,0.920025,0.941904,-0.518545,-0.55644,1.07498
27.73,-0.0994802,1.01177,1.11125,-0.526708,-0.699013,1.22572
27.735,-0.171393,0.93851,1.1099,-0.442894,-0.739757,1.18265
27.74,-0.217918,0.742943,0.96086,-0.303123,-0.680567,0.983691
27.745,-0.230017,0.50475,0.734767,-0.158617,-0.557018,0.715635
27.75,-0.210246,0.290455,0.500701,-0.0463082,-0.410466,0.456774
27.755,-0.168909,0.131661,0.30057,0.0215054,-0.271053,0.249548
27.76,-0.118558,0.0301041,0.148662,0.0510688,-0.154279,0.103211
27.765,-0.0688841,-0.0287259,0.0401582,0.0563552,-0.0629556,0.00660041
27.77,-0.0270987,-0.0629106,-0.0358119,0.0519668,0.00503057,-0.0569974
27.775,0.00122752,-0.0857476,-0.0869751,0.0487977,0.0509238,-0.0997215
27.78,0.0157965,-0.103404,-0.1192,0.0505801,0.0779404,-0.128521
27.785,0.0222218,-0.117065,-0.139287,0.054758,0.0932472,-0.148005
27.79,0.0237393,-0.126198,-0.149938,0.0591547,0.100272,-0.159427
27.795,0.0213861,-0.129668,-0.151054,0.0625168,0.0995585,-0.162075
27.8,0.0187836,-0.128741,-0.147525,0.0634841,0.0960183,-0.159502
27.805,0.0186273,-0.126166,-0.144794,0.0620877,0.0943511,-0.156439
27.81,0.0202478,-0.123308,-0.143556,0.059502,0.0945723,-0.154074
27.815,0.0222107,-0.120759,-0.14297,0.056897,0.0953671,-0.152264
27.82,0.0243919,-0.118575,-0.142966,0.0543763,0.0966243,-0.151001
27.825,0.0277507,-0.115964,-0.143715,0.0509299,0.0989955,-0.149925
27.83,0.0325027,-0.113078,-0.14558,0.0465199,0.102816,-0.149336
27.835,0.0383793,-0.110142,-0.148522,0.0414325,0.107907,-0.14934
27.84,0.044334,-0.106556,-0.15089,0.0359238,0.112712,-0.148636
27.845,0.0484687,-0.102067,-0.150536,0.0309449,0.114895,-0.14584
27.85,0.0500291,-0.0970661,-0.147095,0.0271568,0.11381,-0.140967
27.855,0.0499969,-0.0918609,-0.141858,0.0241702,0.110767,-0.134938
27.86,0.0509541,-0.0859641,-0.136918,0.020213,0.108468,-0.128681
27.865,0.0553725,-0.0793972,-0.13477,0.0138707,0.109779,-0.123649
27.87,0.0650369,-0.0726962,-0.137733,0.00442209,0.117069,-0.121491
27.875,0.0778018,-0.0664956,-0.144297,-0.00652764,0.128229,-0.121701
27.88,0.0866348,-0.0616039,-0.148239,-0.0144516,0.135604,-0.121153
27.885,0.0868678,-0.0570716,-0.143939,-0.0172029,0.133257,-0.116054
27.89,0.0806659,-0.0511407,-0.131807,-0.0170463,0.122671,-0.105625
27.895,0.0745822,-0.0435322,-0.118114,-0.0179267,0.111253,-0.0933267
27.9,0.073505,-0.0358945,-0.109399,-0.0217144,0.1056,-0.0838854
27.905,0.0789621,-0.0293497,-0.108312,-0.0286437,0.108123,-0.0794789
27.91,0.0910721,-0.0244211,-0.115493,-0.0384809,0.11926,-0.0807795
27.915,0.108189,-0.021283,-0.129472,-0.0501754,0.137214,-0.0870386
27.92,0.127294,-0.0199768,-0.147271,-0.0619594,0.15852,-0.0965603
27.925,0.143202,-0.0201455,-0.163348,-0.0710469,0.176987,-0.10594
27.93,0.151085,-0.0200257,-0.171111,-0.075667,0.18602,-0.110353
27.935,0.150488,-0.0193392,-0.169827,-0.0757188,0.184934,-0.109215
27.94,0.144883,-0.0197402,-0.164623,-0.0722512,0.178693,-0.106442
27.945,0.139325,-0.0215301,-0.160855,-0.068009,0.173309,-0.1053
27.95,0.138199,-0.0232681,-0.161467,-0.0663551,0.173012,-0.106657
27.955,0.141841,-0.0232504,-0.165091,-0.0684682,0.177207,-0.108739
27.96,0.145365,-0.0218586,-0.167224,-0.0713065,0.180473,-0.109167
27.965,0.14384,-0.0213053,-0.165146,-0.0707457,0.178393,-0.107648
27.97,0.136849,-0.0213726,-0.158222,-0.0666703,0.170359,-0.103689
27.975,0.126023,-0.0204221,-0.146445,-0.0609688,0.15731,-0.0963409
27.98,0.112363,-0.0175898,-0.129953,-0.0547172,0.139901,-0.0851836
27.985,0.0976888,-0.0129341,-0.110623,-0.0489331,0.120269,-0.0713357
27.99,0.0845523,-0.00818862,-0.0927409,-0.0440886,0.10236,-0.0582717
27.995,0.0724551,-0.00655128,-0.0790064,-0.0380496,0.0874463,-0.0493967
28,0.059663,-0.00962972,-0.0692927,-0.0288867,0.0744526,-0.0455659
28.005,0.0466067,-0.0157842,-0.0623908,-0.0177954,0.0629297,-0.0451343
28.01,0.0350912,-0.0232451,-0.0583363,-0.00683937,0.0539403,-0.047101
28.015,0.0265053,-0.0306112,-0.0571165,0.00237051,0.0482791,-0.0506496
28.02,0.02092,-0.0365195,-0.0574394,0.00900635,0.0452408,-0.0542472
28.025,0.0168248,-0.0400967,-0.0569215,0.013436,0.0425774,-0.0560135
