Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
7.61,-0.0805534,-0.0950502,-0.0144968,0.101385,-0.0381378,-0.0632469
7.615,-0.0809189,-0.0937823,-0.0128634,0.100864,-0.0392918,-0.0615719
7.62,-0.0785288,-0.0905348,-0.012006,0.0976089,-0.038407,-0.059202
7.625,-0.0716559,-0.0844829,-0.012827,0.0901467,-0.0339649,-0.0561818
7.63,-0.0595195,-0.0758706,-0.0163511,0.0781675,-0.0249233,-0.0532442
7.635,-0.0463321,-0.0654038,-0.0190716,0.0645107,-0.0157389,-0.0487719
7.64,-0.0384776,-0.0543958,-0.0159181,0.0536205,-0.0130247,-0.0405957
7.645,-0.0396681,-0.0443778,-0.00470963,0.0485239,-0.0201833,-0.0283406
7.65,-0.0476872,-0.0343501,0.0133371,0.0473642,-0.0352324,-0.0121319
7.655,-0.0562698,-0.023156,0.0331138,0.0458565,-0.0516056,0.00574911
7.66,-0.0612639,-0.0103513,0.0509126,0.041347,-0.0647651,0.0234181
7.665,-0.0637325,0.00561372,0.0693462,0.0335549,-0.0768329,0.0432781
7.67,-0.0677737,0.0250967,0.0928704,0.0246396,-0.0927479,0.0681083
7.675,-0.0732438,0.0452035,0.118447,0.0161891,-0.110673,0.0944838
7.68,-0.0765076,0.0613691,0.137877,0.0087402,-0.123775,0.115035
7.685,-0.0757231,0.069314,0.145037,0.00370029,-0.127456,0.123756
7.69,-0.0697297,0.0660275,0.135757,0.00213741,-0.118638,0.1165
7.695,-0.05674,0.0506027,0.107343,0.00354337,-0.0947331,0.0911897
7.7,-0.040556,0.0248864,0.0654425,0.00904683,-0.0611982,0.0521514
7.705,-0.0305554,-0.00695701,0.0235984,0.0216578,-0.0312657,0.00960791
7.71,-0.0334545,-0.038495,-0.00504049,0.04154,-0.0164048,-0.0251352
7.715,-0.0486424,-0.0641126,-0.0154702,0.0650991,-0.019152,-0.0459472
7.72,-0.0687264,-0.0833455,-0.0146192,0.0877987,-0.0312388,-0.0565599
7.725,-0.0849374,-0.0989271,-0.0139897,0.106154,-0.0409617,-0.0651925
7.73,-0.0932542,-0.112546,-0.0192914,0.118818,-0.0427024,-0.0761161
7.735,-0.0947312,-0.12363,-0.0288993,0.126071,-0.038008,-0.0880631
7.74,-0.0912535,-0.131745,-0.0404918,0.128748,-0.0293073,-0.0994411
7.745,-0.0838778,-0.1365,-0.0526222,0.127235,-0.0180454,-0.10919
7.75,-0.0732861,-0.138558,-0.0652718,0.122308,-0.00462705,-0.117681
7.755,-0.0617882,-0.139117,-0.077329,0.115993,0.00897248,-0.124965
7.76,-0.0508008,-0.134545,-0.0837443,0.107009,0.0190199,-0.126029
7.765,-0.0368296,-0.113887,-0.0770575,0.0870163,0.0232255,-0.110242
7.77,-0.0180857,-0.060938,-0.0428523,0.0456243,0.014299,-0.0599233
7.775,-0.000331419,0.0415384,0.0418698,-0.0237908,-0.0243649,0.0481557
7.78,0.00633929,0.204803,0.198464,-0.121903,-0.110923,0.232826
7.785,-0.0050249,0.426016,0.431041,-0.243059,-0.251762,0.494822
7.79,-0.0378927,0.67176,0.709652,-0.365963,-0.431595,0.797558
7.795,-0.0922549,0.869351,0.961606,-0.448657,-0.608447,1.0571
7.8,-0.159174,0.943908,1.10308,-0.453066,-0.728764,1.18183
7.805,-0.222046,0.869418,1.09146,-0.373761,-0.758355,1.13212
7.81,-0.265755,0.686399,0.952154,-0.242859,-0.70316,0.946019
7.815,-0.282676,0.469386,0.752063,-0.107797,-0.597407,0.705204
7.82,-0.272838,0.278277,0.551114,-0.00314027,-0.475709,0.478849
7.825,-0.24288,0.13694,0.37982,0.0611643,-0.359515,0.298351
7.83,-0.201901,0.0426722,0.244573,0.0919307,-0.257772,0.165841
7.835,-0.157449,-0.0172982,0.140151,0.10089,-0.17182,0.0709291
7.84,-0.115679,-0.0560539,0.0596254,0.0991502,-0.101212,0.00206198
7.845,-0.0836182,-0.0828696,0.000748642,0.0961218,-0.0487092,-0.0474125
7.85,-0.0663083,-0.101315,-0.0350065,0.0967772,-0.0180721,-0.0787051
7.855,-0.0629954,-0.111171,-0.048176,0.100555,-0.00855596,-0.0919992
7.86,-0.0669474,-0.114098,-0.0471507,0.104527,-0.0114296,-0.093097
7.865,-0.069605,-0.114188,-0.0445834,0.106113,-0.0144462,-0.0916669
7.87,-0.0671336,-0.115183,-0.0480491,0.10526,-0.0110184,-0.0942419
7.875,-0.0598135,-0.11805,-0.058236,0.102689,-0.000910798,-0.101778
7.88,-0.0486203,-0.121206,-0.072586,0.0980493,0.0138366,-0.111886
7.885,-0.0343861,-0.124055,-0.0896687,0.0914759,0.0319174,-0.123393
7.89,-0.0206872,-0.126099,-0.105412,0.0847471,0.0489158,-0.133663
7.895,-0.0126936,-0.126062,-0.113368,0.0801104,0.0581245,-0.138235
7.9,-0.0131814,-0.122825,-0.109643,0.0785232,0.0556923,-0.134216
7.905,-0.0190047,-0.116982,-0.0979776,0.0785121,0.045595,-0.124107
7.91,-0.0249091,-0.110224,-0.0853149,0.0780191,0.0348753,-0.112894
7.915,-0.0285411,-0.104096,-0.0755546,0.0765778,0.0271433,-0.103721
7.92,-0.028765,-0.0984757,-0.0697107,0.0734624,0.02364,-0.0971024
7.925,-0.0266355,-0.0926908,-0.0660553,0.0688931,0.022759,-0.0916521
7.93,-0.0250703,-0.0867776,-0.0617073,0.0645754,0.0211523,-0.0857277
7.935,-0.0231958,-0.0817623,-0.0585664,0.0605976,0.0204212,-0.0810188
7.94,-0.0153804,-0.0781968,-0.0628164,0.0540268,0.0273872,-0.0814139
7.945,-0.000783469,-0.0760028,-0.0752193,0.0443326,0.0429756,-0.0873081
7.95,0.0133962,-0.0743269,-0.0877231,0.0351783,0.0583813,-0.0935596
7.955,0.0197114,-0.0721494,-0.0918607,0.0302751,0.0644162,-0.0946912
7.96,0.0167783,-0.0689101,-0.0856884,0.0300983,0.0591592,-0.0892574
7.965,0.00932386,-0.0636824,-0.0730062,0.0313839,0.0475333,-0.0789171
7.97,0.00334162,-0.0557285,-0.0590701,0.0302455,0.0360334,-0.0662789
7.975,0.00321801,-0.0456816,-0.0488996,0.0245163,0.0300901,-0.0546064
7.98,0.00932614,-0.035069,-0.0443952,0.0148627,0.031016,-0.0458786
7.985,0.0174685,-0.024801,-0.0422695,0.0042334,0.0344897,-0.0387231
7.99,0.0242187,-0.0160084,-0.0402272,-0.00474022,0.0372078,-0.0324676
7.995,0.030012,-0.00990025,-0.0399123,-0.0116115,0.0403708,-0.0287593
8,0.0365387,-0.00607398,-0.0426127,-0.0175888,0.0456981,-0.0281093
8.005,0.0449201,-0.00390283,-0.0488229,-0.0236813,0.0541225,-0.0304412
8.01,0.0555457,-0.00360356,-0.0591493,-0.0299888,0.0662192,-0.0362304
8.015,0.0671097,-0.00404141,-0.0711511,-0.0364125,0.0798248,-0.0434124
8.02,0.077112,-0.00360755,-0.0807196,-0.0424378,0.0911241,-0.0486863
8.025,0.0837701,-0.00197017,-0.0857403,-0.0472272,0.0978668,-0.0506396
8.03,0.0846878,0.000655317,-0.0840325,-0.0492729,0.0974107,-0.0481378
8.035,0.0790654,0.00375962,-0.0753058,-0.0478191,0.0891263,-0.0413072
8.04,0.0692041,0.00540208,-0.063802,-0.0430739,0.0767911,-0.0337172
8.045,0.0601035,0.00470463,-0.0553988,-0.0374169,0.0666853,-0.0292683
8.05,0.053558,0.00320181,-0.0503562,-0.0327703,0.0599948,-0.0272246
8.055,0.0454543,0.00181509,-0.0436392,-0.027291,0.0514381,-0.0241471
8.06,0.0336133,0.000453431,-0.0331599,-0.0196684,0.0385515,-0.0188831
8.065,0.0207562,-0.000932236,-0.0216884,-0.0114453,0.0245054,-0.01306
8.07,0.0110029,-0.0035644,-0.0145673,-0.00429461,0.0147629,-0.0104683
8.075,0.00357458,-0.00879825,-0.0123728,0.00301589,0.00920724,-0.0122231
8.08,-0.00743705,-0.0160932,-0.00865618,0.0135852,0.000703864,-0.0142891
8.085,-0.0221294,-0.0238752,-0.00174581,0.0265608,-0.0117685,-0.0147923
8.09,-0.0341536,-0.0320255,0.00212819,0.0382085,-0.0209473,-0.0172612
8.095,-0.0408473,-0.0412441,-0.000396784,0.0473955,-0.0233541,-0.0240414
8.1,-0.0446047,-0.0505495,-0.00594483,0.0549373,-0.0223203,-0.032617
8.105,-0.0485883,-0.0580465,-0.0094582,0.0615656,-0.0225918,-0.0389738
8.11,-0.0529088,-0.0627167,-0.00980796,0.0667564,-0.0248842,-0.0418721
8.115,-0.0548268,-0.0655177,-0.0106909,0.0694809,-0.0254818,-0.043999
8.12,-0.0545393,-0.0673239,-0.0127845,0.0703577,-0.0241071,-0.0462506
8.125,-0.0555047,-0.069182,-0.0136774,0.0719879,-0.024149,-0.0478389
8.13,-0.0593256,-0.0714567,-0.0121311,0.0755071,-0.0272477,-0.0482594
8.135,-0.064189,-0.0732758,-0.00908674,0.0793653,-0.0318133,-0.047552
8.14,-0.0673122,-0.0728119,-0.00549967,0.0809007,-0.0356875,-0.0452132
8.145,-0.0677554,-0.0699924,-0.00223694,0.0795287,-0.0378271,-0.0417016
8.15,-0.0660178,-0.0670883,-0.00107045,0.0768488,-0.0374974,-0.0393515
8.155,-0.0619111,-0.0650064,-0.00309531,0.0732758,-0.0339573,-0.0393185
8.16,-0.0546877,-0.0642308,-0.00954312,0.0686576,-0.0260642,-0.0425934
8.165,-0.0458377,-0.0646829,-0.0188452,0.063809,-0.0155841,-0.048225
8.17,-0.0409323,-0.0648016,-0.0238693,0.0610454,-0.00985128,-0.0511941
8.175,-0.0419122,-0.0632234,-0.0213112,0.0607,-0.0118939,-0.0488061
8.18,-0.0459265,-0.0595966,-0.0136701,0.0609237,-0.0186232,-0.0423005
8.185,-0.0494619,-0.0542412,-0.00477934,0.059873,-0.0257975,-0.0340755
8.19,-0.0500248,-0.0496644,0.000360318,0.0575556,-0.0290898,-0.0284657
8.195,-0.0468776,-0.0481928,-0.00131522,0.0548889,-0.0263054,-0.0285835
8.2,-0.0430026,-0.0489112,-0.00590858,0.0530665,-0.0214163,-0.0316502
8.205,-0.0423853,-0.0495644,-0.00717916,0.0530872,-0.0203262,-0.0327609
8.21,-0.0436358,-0.0482097,-0.00457389,0.053027,-0.0225524,-0.0304746
8.215,-0.045641,-0.0458633,-0.000222221,0.05283,-0.0262226,-0.0266075
8.22,-0.0501238,-0.0447269,0.00539685,0.0547621,-0.0320548,-0.0227072
8.225,-0.0548759,-0.0456075,0.00926844,0.0580141,-0.0370337,-0.0209803
8.23,-0.054462,-0.0483982,0.00606375,0.0593863,-0.0349445,-0.0244418
8.235,-0.0480407,-0.0519293,-0.00388857,0.0577177,-0.0254912,-0.0322264
8.24,-0.0423456,-0.0557223,-0.0133766,0.0566195,-0.0167252,-0.0398943
8.245,-0.0410678,-0.058761,-0.0176931,0.0576362,-0.0134954,-0.0441408
8.25,-0.0435122,-0.0594956,-0.0159835,0.0594715,-0.0158937,-0.0435778
8.255,-0.0490349,-0.0587185,-0.00968364,0.0622114,-0.0227194,-0.039492
8.26,-0.0550295,-0.0593838,-0.00435436,0.0660565,-0.0292573,-0.0367992
8.265,-0.0558377,-0.062522,-0.0066843,0.068335,-0.0283787,-0.0399563
8.27,-0.0502453,-0.0671138,-0.0168685,0.0677573,-0.0192701,-0.0484872
8.275,-0.0433443,-0.0708159,-0.0274717,0.0659104,-0.00916405,-0.0567463
8.28,-0.040991,-0.0720342,-0.0310432,0.0652551,-0.00574334,-0.0595118
8.285,-0.0449437,-0.0714843,-0.0265406,0.0672197,-0.0106251,-0.0565946
8.29,-0.0519393,-0.0709422,-0.0190029,0.0709456,-0.0190159,-0.0519297
8.295,-0.0583147,-0.0718148,-0.0135001,0.0751302,-0.0258737,-0.0492565
8.3,-0.0626959,-0.0736525,-0.0109567,0.0787208,-0.0298716,-0.0488491
8.305,-0.0642906,-0.0754556,-0.0111651,0.0806825,-0.030672,-0.0500105
8.31,-0.0634947,-0.0767289,-0.0132341,0.0809581,-0.029018,-0.0519401
8.315,-0.0625245,-0.0775394,-0.0150149,0.0808659,-0.0274297,-0.0534363
8.32,-0.063323,-0.0784083,-0.0150853,0.0818286,-0.02785,-0.0539786
8.325,-0.0632339,-0.0790271,-0.0157932,0.0821344,-0.0273899,-0.0547445
8.33,-0.0564345,-0.0802444,-0.0238098,0.0789116,-0.0188359,-0.0600757
8.335,-0.0439796,-0.0829918,-0.0390123,0.0733069,-0.00286787,-0.0704391
8.34,-0.0344583,-0.0858263,-0.051368,0.0694463,0.00976284,-0.0792091
8.345,-0.0314387,-0.0877237,-0.056285,0.0687984,0.014345,-0.0831434
8.35,-0.0321338,-0.089401,-0.0572672,0.0701681,0.0145107,-0.0846788
8.355,-0.0350139,-0.0910605,-0.0560465,0.0727891,0.0121432,-0.0849322
8.36,-0.0399902,-0.0923712,-0.052381,0.0764189,0.0071538,-0.0835727
8.365,-0.0451286,-0.0927024,-0.0475739,0.0795767,0.00141179,-0.0809885
8.37,-0.0481525,-0.0924377,-0.0442851,0.0811698,-0.00223284,-0.0789369
8.375,-0.0496027,-0.0916398,-0.0420371,0.0815464,-0.00436801,-0.0771784
8.38,-0.0537313,-0.0903532,-0.036622,0.0831872,-0.00987808,-0.0733091
8.385,-0.0621534,-0.0894466,-0.0272932,0.0875263,-0.0201265,-0.0673997
8.39,-0.0691245,-0.0890082,-0.0198836,0.0912979,-0.0284292,-0.0628687
8.395,-0.0689966,-0.0875374,-0.0185408,0.0903749,-0.0291306,-0.0612442
8.4,-0.0641855,-0.0858338,-0.0216483,0.0866136,-0.0245588,-0.0620548
8.405,-0.0599121,-0.085785,-0.0258729,0.0841182,-0.0196525,-0.0644657
8.41,-0.0583591,-0.0875286,-0.0291695,0.0842283,-0.0168526,-0.0673757
8.415,-0.0592747,-0.0897234,-0.0304487,0.086024,-0.0166427,-0.0693813
8.42,-0.0606121,-0.0911205,-0.0305084,0.0876028,-0.0173804,-0.0702224
8.425,-0.0587872,-0.0919512,-0.033164,0.0870288,-0.0147935,-0.0722352
8.43,-0.0527017,-0.0933966,-0.0406949,0.0843499,-0.00693212,-0.0774177
8.435,-0.0467034,-0.0957574,-0.0490541,0.0822497,0.00135718,-0.0836069
8.44,-0.0448919,-0.0978093,-0.0529174,0.0823885,0.0046335,-0.087022
8.445,-0.0462831,-0.0987194,-0.0524363,0.0837172,0.00355254,-0.0872697
8.45,-0.0466878,-0.09851,-0.0518222,0.08383,0.00296435,-0.0867943
8.455,-0.0440661,-0.0967347,-0.0526686,0.0812913,0.00496666,-0.086258
8.46,-0.0383281,-0.0923309,-0.0540028,0.075436,0.00904982,-0.0844858
8.465,-0.0300622,-0.084674,-0.0546118,0.066243,0.0141737,-0.0804167
8.47,-0.0247933,-0.0743096,-0.0495162,0.057217,0.0142738,-0.0714908
8.475,-0.0284641,-0.0607037,-0.0322396,0.0514811,0.00217978,-0.0536608
8.48,-0.0414282,-0.0442606,-0.00283233,0.0494724,-0.0222834,-0.0271891
8.485,-0.0588977,-0.0270472,0.0318504,0.0496203,-0.0523934,0.00277312
8.49,-0.0735212,-0.0102809,0.0632403,0.0483832,-0.0789593,0.0305761
8.495,-0.0787546,0.00539967,0.0841543,0.0423515,-0.0940554,0.051704
8.5,-0.0725709,0.018897,0.0914679,0.0309886,-0.0947078,0.0637192
8.505,-0.0599226,0.0310367,0.0909592,0.0166773,-0.0871116,0.0704343
8.51,-0.0468486,0.0435874,0.090436,0.00188281,-0.0792613,0.0773784
8.515,-0.0358666,0.0554706,0.0913372,-0.0113184,-0.0734411,0.0847595
8.52,-0.0270216,0.0652224,0.092244,-0.0220552,-0.068858,0.0909133
8.525,-0.0203886,0.0709898,0.0913783,-0.0292146,-0.0645286,0.0937432
8.53,-0.0168415,0.0699314,0.0867729,-0.0306515,-0.0598218,0.0904733
8.535,-0.0148981,0.0581652,0.0730633,-0.0249802,-0.0507845,0.0757647
8.54,-0.0112633,0.0341749,0.0454382,-0.013228,-0.0327366,0.0459647
8.545,-0.0068491,0.00255623,0.00940533,0.00247849,-0.00938449,0.006906
8.55,-0.00608575,-0.0291779,-0.0230921,0.0203595,0.00981863,-0.0301781
8.555,-0.0131474,-0.0560633,-0.0429159,0.0399588,0.0171869,-0.0571457
8.56,-0.0280971,-0.0754809,-0.0473838,0.0598008,0.0111352,-0.070936
8.565,-0.0459084,-0.0879396,-0.0420313,0.0772771,-0.00223844,-0.0750387
8.57,-0.0601642,-0.0959831,-0.0358189,0.0901517,-0.0140557,-0.0760959
8.575,-0.0662738,-0.10166,-0.0353859,0.0969564,-0.0178332,-0.0791233
8.58,-0.0624144,-0.106188,-0.0437731,0.0973423,-0.0107625,-0.0865798
8.585,-0.0524161,-0.110875,-0.0584588,0.094276,0.00348879,-0.0977648
8.59,-0.0436375,-0.115945,-0.0723071,0.0921347,0.0165524,-0.108687
8.595,-0.0375226,-0.120239,-0.0827165,0.0910837,0.0260927,-0.117176
8.6,-0.027553,-0.119716,-0.0921627,0.0850256,0.0373024,-0.122328
8.605,-0.00597669,-0.102045,-0.0960685,0.0623664,0.0520145,-0.114381
8.61,0.0247587,-0.0479477,-0.0727065,0.0133882,0.0562716,-0.0696597
8.615,0.0509865,0.0607088,0.00972237,-0.0644873,0.0238238,0.0406635
8.62,0.0610694,0.232663,0.171594,-0.169587,-0.0638113,0.233398
8.625,0.0520519,0.459867,0.407816,-0.295557,-0.2054,0.500957
8.63,0.0200362,0.70093,0.680893,-0.41625,-0.381546,0.797795
8.635,-0.0409232,0.88101,0.921933,-0.485024,-0.555905,1.04093
8.64,-0.125268,0.932741,1.05801,-0.466194,-0.683165,1.14936
8.645,-0.213585,0.843508,1.05709,-0.363686,-0.733627,1.09731
8.65,-0.281446,0.661993,0.943439,-0.219709,-0.707188,0.926896
8.655,-0.310181,0.458732,0.768913,-0.0857656,-0.623015,0.708781
8.66,-0.295219,0.282607,0.577826,0.00728124,-0.504053,0.496772
8.665,-0.247984,0.151421,0.399405,0.055751,-0.37377,0.318019
8.67,-0.18645,0.0621236,0.248574,0.0717799,-0.251161,0.179381
8.675,-0.124322,0.00335019,0.127672,0.0698429,-0.145489,0.0756456
8.68,-0.0717513,-0.0353236,0.0364277,0.0618197,-0.0624572,0.000637487
8.685,-0.0360937,-0.0619869,-0.0258932,0.0566269,-0.00588931,-0.0507376
8.69,-0.0186723,-0.0817117,-0.0630394,0.0579567,0.0256153,-0.083572
8.695,-0.0136016,-0.0963574,-0.0827558,0.0634848,0.0399262,-0.103411
8.7,-0.0109669,-0.10659,-0.0956235,0.0678717,0.0488765,-0.116748
8.705,-0.00716945,-0.112633,-0.105463,0.0691677,0.0567498,-0.125918
8.71,-0.00568308,-0.114373,-0.10869,0.0693145,0.0594711,-0.128786
8.715,-0.00836822,-0.114526,-0.106158,0.0709529,0.0564587,-0.127412
8.72,-0.0134008,-0.116752,-0.103351,0.0751438,0.0519329,-0.127077
8.725,-0.0160827,-0.121939,-0.105857,0.0796871,0.0518311,-0.131518
8.73,-0.0129687,-0.128157,-0.115189,0.0814791,0.0590166,-0.140496
8.735,-0.00585832,-0.129898,-0.12404,0.0783789,0.068232,-0.146611
8.74,0.00369282,-0.124814,-0.128507,0.0699294,0.0763256,-0.146255
8.745,0.0158578,-0.117002,-0.13286,0.0583957,0.0858621,-0.144258
8.75,0.0266622,-0.110564,-0.137227,0.048441,0.0946212,-0.143062
8.755,0.0324242,-0.10554,-0.137964,0.0422133,0.0983737,-0.140587
8.76,0.0321605,-0.100474,-0.132635,0.0394409,0.0951444,-0.134585
8.765,0.025438,-0.0940975,-0.119535,0.0396406,0.0837004,-0.123341
8.77,0.017294,-0.0865142,-0.103808,0.0399643,0.0699184,-0.109883
8.775,0.0177258,-0.0805271,-0.0982529,0.0362584,0.0669603,-0.103219
8.78,0.0282177,-0.0788522,-0.10707,0.0292338,0.0781083,-0.107342
8.785,0.038487,-0.0793697,-0.117857,0.0236036,0.090265,-0.113869
8.79,0.0413194,-0.0767794,-0.118099,0.0204728,0.0920401,-0.112513
8.795,0.0417274,-0.0692127,-0.11094,0.0158686,0.0881426,-0.104011
8.8,0.0467209,-0.0594207,-0.106142,0.00733223,0.0882552,-0.0955875
8.805,0.0623884,-0.0512093,-0.113598,-0.00645429,0.101606,-0.0951513
8.81,0.083719,-0.046467,-0.130186,-0.0215074,0.123498,-0.101991
8.815,0.0919281,-0.0418936,-0.133822,-0.0288875,0.130337,-0.101449
8.82,0.0810057,-0.0331624,-0.114168,-0.0276223,0.112684,-0.0850612
8.825,0.0669316,-0.0215531,-0.0884846,-0.0261993,0.0897295,-0.0635303
8.83,0.0681166,-0.0122886,-0.0804052,-0.0322323,0.0857491,-0.0535168
8.835,0.0861307,-0.00775582,-0.0938865,-0.0452497,0.103933,-0.0586832
8.84,0.105739,-0.00657505,-0.112314,-0.0572521,0.125892,-0.0686404
8.845,0.11366,-0.00683385,-0.120494,-0.0616761,0.135189,-0.0735127
8.85,0.111172,-0.00741353,-0.118586,-0.0599051,0.132651,-0.0727457
8.855,0.107601,-0.0076543,-0.115256,-0.0577044,0.128666,-0.070962
8.86,0.110008,-0.00664806,-0.116656,-0.0596746,0.130864,-0.0711894
8.865,0.117705,-0.00404881,-0.121754,-0.0656193,0.138251,-0.0726321
8.87,0.126494,0.000196382,-0.126298,-0.0731448,0.145949,-0.0728047
8.875,0.135848,0.00468852,-0.131159,-0.0811386,0.154156,-0.0730178
8.88,0.147168,0.00727517,-0.139892,-0.0891676,0.165734,-0.0765666
8.885,0.155866,0.00827251,-0.147593,-0.0947653,0.175202,-0.0804369
8.89,0.154761,0.00952276,-0.145238,-0.0948491,0.173204,-0.0783552
8.895,0.148286,0.0112272,-0.137059,-0.092095,0.164744,-0.0726489
8.9,0.144245,0.0108703,-0.133374,-0.0895557,0.160284,-0.0707278
8.905,0.140567,0.00717561,-0.133391,-0.085299,0.158169,-0.0728705
8.91,0.128729,0.00250465,-0.126224,-0.0757676,0.147197,-0.0714294
8.915,0.106469,-0.00169867,-0.108168,-0.0604894,0.123921,-0.0634316
8.92,0.082066,-0.00550146,-0.0875674,-0.0442045,0.0979379,-0.0537333
8.925,0.0669445,-0.0101771,-0.0771216,-0.0327747,0.0831766,-0.0504019
8.93,0.067125,-0.0175374,-0.0846624,-0.0286294,0.0876345,-0.0590051
8.935,0.075445,-0.0268004,-0.102245,-0.028085,0.10259,-0.0745046
8.94,0.0773441,-0.0349537,-0.112298,-0.0244741,0.10949,-0.0850157
8.945,0.0692568,-0.0402082,-0.109465,-0.0167712,0.103185,-0.0864138
8.95,0.0590001,-0.0441416,-0.103142,-0.00857856,0.0936126,-0.0850341
8.955,0.0546196,-0.0501148,-0.104734,-0.00260085,0.0920031,-0.0894022
8.96,0.0563659,-0.0576298,-0.113996,0.000729716,0.0983582,-0.0990879
8.965,0.063118,-0.0621935,-0.125312,-0.000533791,0.10879,-0.108256
8.97,0.0781601,-0.0615282,-0.139688,-0.00960243,0.125775,-0.116172
8.975,0.102388,-0.0582833,-0.160671,-0.0254637,0.151877,-0.126413
8.98,0.12946,-0.0557492,-0.185209,-0.042557,0.181675,-0.139117
8.985,0.147603,-0.0536653,-0.201269,-0.0542352,0.201421,-0.147186
8.99,0.150675,-0.050972,-0.201647,-0.0575633,0.203413,-0.145849
8.995,0.142853,-0.0482909,-0.191144,-0.0545956,0.192834,-0.138238
9,0.133436,-0.0473191,-0.180755,-0.0497193,0.181398,-0.131678
9.005,0.127805,-0.0478728,-0.175678,-0.046149,0.175216,-0.129067
9.01,0.124064,-0.0478694,-0.171934,-0.0439911,0.170894,-0.126903
9.015,0.12102,-0.045493,-0.166513,-0.0436055,0.166007,-0.122402
9.02,0.120613,-0.040622,-0.161235,-0.0461826,0.162725,-0.116542
9.025,0.124268,-0.0350476,-0.159315,-0.0515113,0.163727,-0.112215
9.03,0.131312,-0.0297183,-0.16103,-0.0586551,0.168784,-0.110129
9.035,0.142938,-0.025186,-0.168124,-0.067984,0.179592,-0.111607
9.04,0.162467,-0.0226396,-0.185107,-0.0807294,0.200672,-0.119942
9.045,0.188908,-0.0230797,-0.211987,-0.0957408,0.231457,-0.135716
9.05,0.212322,-0.0255533,-0.237875,-0.107831,0.259921,-0.15209
9.055,0.223268,-0.0274475,-0.250715,-0.113057,0.273654,-0.160597
9.06,0.222708,-0.0276251,-0.250333,-0.112631,0.27311,-0.160479
9.065,0.218678,-0.0277413,-0.246419,-0.110237,0.268524,-0.158286
9.07,0.220111,-0.0310423,-0.251153,-0.109159,0.272084,-0.162926
9.075,0.231966,-0.0383054,-0.270271,-0.11181,0.289967,-0.178157
9.08,0.251432,-0.047024,-0.298456,-0.118015,0.317478,-0.199463
9.085,0.26587,-0.0529082,-0.318778,-0.122954,0.337547,-0.214593
9.09,0.264644,-0.0551581,-0.319802,-0.120947,0.33743,-0.216483
9.095,0.250992,-0.0567078,-0.3077,-0.11217,0.32256,-0.210391
9.1,0.237327,-0.0593146,-0.296641,-0.102775,0.308286,-0.205511
9.105,0.23457,-0.0617154,-0.296285,-0.0997975,0.306489,-0.206692
9.11,0.241767,-0.0630528,-0.30482,-0.103181,0.315572,-0.212391
9.115,0.2492,-0.0627486,-0.311949,-0.107648,0.323979,-0.216332
9.12,0.25156,-0.0611856,-0.312746,-0.109913,0.325802,-0.215889
9.125,0.249209,-0.0595914,-0.3088,-0.109476,0.322167,-0.212691
9.13,0.243312,-0.0577586,-0.30107,-0.107129,0.314299,-0.20717
9.135,0.235844,-0.0552537,-0.291097,-0.104264,0.304229,-0.199966
9.14,0.229614,-0.0537563,-0.28337,-0.101531,0.296171,-0.19464
9.145,0.2251,-0.0547296,-0.27983,-0.0983635,0.291521,-0.193158
9.15,0.22383,-0.0573791,-0.281209,-0.0961004,0.291584,-0.195484
9.155,0.226497,-0.0607436,-0.28724,-0.0956976,0.296606,-0.200909
9.16,0.230745,-0.0640582,-0.294803,-0.0962365,0.303425,-0.207189
9.165,0.233894,-0.0666833,-0.300577,-0.096539,0.308577,-0.212038
9.17,0.235886,-0.0679839,-0.303869,-0.096938,0.311628,-0.21469
9.175,0.242263,-0.0686644,-0.310928,-0.100227,0.319385,-0.219158
9.18,0.256465,-0.0712532,-0.327719,-0.106932,0.337279,-0.230346
9.185,0.268469,-0.0764972,-0.344967,-0.110835,0.354167,-0.243332
9.19,0.264067,-0.0803721,-0.344439,-0.106056,0.351321,-0.245265
9.195,0.242506,-0.0784554,-0.320962,-0.0947148,0.325318,-0.230603
9.2,0.214561,-0.07222,-0.286781,-0.0821809,0.28945,-0.207269
9.205,0.191506,-0.0660852,-0.257591,-0.0724115,0.259286,-0.186874
9.21,0.180583,-0.0616859,-0.242269,-0.0686455,0.244134,-0.175489
9.215,0.184096,-0.0603576,-0.244454,-0.0714406,0.247424,-0.175983
9.22,0.19864,-0.0627611,-0.261401,-0.0784494,0.265604,-0.187155
9.225,0.213924,-0.0682063,-0.282131,-0.0841304,0.286397,-0.202267
9.23,0.221119,-0.0750221,-0.296141,-0.0843488,0.29864,-0.214291
