Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
6.635,0.0324754,0.00637122,-0.0261042,-0.0224281,0.0338209,-0.0113928
6.64,0.0175667,-0.00366831,-0.021235,-0.00802423,0.0224021,-0.0143779
6.645,0.00360995,-0.0147289,-0.0183389,0.00641955,0.0126722,-0.0190917
6.65,-0.00884047,-0.0263952,-0.0175547,0.0203433,0.00503118,-0.0253745
6.655,-0.019679,-0.0383313,-0.0186523,0.0334923,-0.000592772,-0.0328995
6.66,-0.0289417,-0.0497939,-0.0208523,0.045458,-0.00467043,-0.0407876
6.665,-0.0364623,-0.0596937,-0.0232314,0.0555156,-0.00763883,-0.0478768
6.67,-0.0420923,-0.0670753,-0.024983,0.0630279,-0.00987802,-0.0531499
6.675,-0.0461745,-0.0730664,-0.0268919,0.0688437,-0.0111328,-0.0577109
6.68,-0.0492282,-0.0789978,-0.0297696,0.0740313,-0.0112344,-0.0627969
6.685,-0.0511882,-0.0838741,-0.0326859,0.0779783,-0.0106823,-0.0672959
6.69,-0.0521981,-0.0868703,-0.0346722,0.0802912,-0.0101186,-0.0701726
6.695,-0.0529577,-0.0886141,-0.0356564,0.0817365,-0.00998891,-0.0717476
6.7,-0.0538422,-0.0902238,-0.0363817,0.0831765,-0.0100808,-0.0730957
6.705,-0.0546732,-0.0921061,-0.0374329,0.084743,-0.00995366,-0.0747894
6.71,-0.0552581,-0.0929951,-0.037737,0.085594,-0.0101158,-0.0754782
6.715,-0.0557065,-0.0913117,-0.0356052,0.0848809,-0.0116055,-0.0732755
6.72,-0.0562013,-0.0880383,-0.031837,0.0832767,-0.0140667,-0.06921
6.725,-0.0565977,-0.0854593,-0.0288617,0.0820166,-0.0160134,-0.0660032
6.73,-0.0566784,-0.0840559,-0.0273775,0.0812529,-0.0169168,-0.0643361
6.735,-0.0566816,-0.0825747,-0.0258931,0.0803996,-0.0177757,-0.0626239
6.74,-0.0571606,-0.0804997,-0.023339,0.0794782,-0.0195269,-0.0599513
6.745,-0.0580914,-0.0773922,-0.0193008,0.0782215,-0.0223957,-0.0558257
6.75,-0.0588093,-0.0738524,-0.0150432,0.0765922,-0.0252684,-0.0513239
6.755,-0.0585869,-0.0709684,-0.0123815,0.0747987,-0.0266767,-0.048122
6.76,-0.0572066,-0.0684908,-0.0112842,0.0725714,-0.0265133,-0.0460581
6.765,-0.0552142,-0.0673076,-0.0120934,0.070738,-0.0248958,-0.0458422
6.77,-0.0530906,-0.068573,-0.0154824,0.0702424,-0.0217131,-0.0485294
6.775,-0.0510725,-0.0709093,-0.0198368,0.0704262,-0.0180339,-0.0523922
6.78,-0.0492508,-0.0722596,-0.0230087,0.070154,-0.0151509,-0.0550032
6.785,-0.0475172,-0.0722389,-0.0247216,0.0691412,-0.013161,-0.0559801
6.79,-0.045965,-0.0720354,-0.0260705,0.0681275,-0.0114861,-0.0566414
6.795,-0.0448378,-0.0728103,-0.0279725,0.0679241,-0.00973723,-0.0581869
6.8,-0.044283,-0.0740576,-0.0297746,0.068324,-0.00837642,-0.0599475
6.805,-0.0440665,-0.0752907,-0.0312242,0.0689109,-0.0074145,-0.0614964
6.81,-0.0438148,-0.0772761,-0.0334612,0.0699118,-0.00597766,-0.0639342
6.815,-0.0433925,-0.0807095,-0.037317,0.0716503,-0.00350767,-0.0681426
6.82,-0.043102,-0.0857007,-0.0425987,0.0743642,-0.000290577,-0.0740737
6.825,-0.0430678,-0.0913891,-0.0483213,0.0776287,0.00303309,-0.0806618
6.83,-0.0433998,-0.0971659,-0.0537661,0.0811556,0.00598497,-0.0871406
6.835,-0.0441591,-0.101568,-0.0574092,0.0841357,0.00764994,-0.0917857
6.84,-0.0451474,-0.104003,-0.0588559,0.0861122,0.00791458,-0.0940267
6.845,-0.0465277,-0.105716,-0.0591879,0.0878977,0.00730938,-0.0952071
6.85,-0.0483636,-0.107168,-0.0588045,0.0897962,0.00602805,-0.0958242
6.855,-0.0502756,-0.108474,-0.0581983,0.091654,0.0045742,-0.0962282
6.86,-0.0518156,-0.109922,-0.0581065,0.0933792,0.00363206,-0.0970113
6.865,-0.0529622,-0.111284,-0.0583222,0.0948278,0.00309457,-0.0979224
6.87,-0.0539543,-0.113574,-0.0596193,0.0967222,0.00327067,-0.0999929
6.875,-0.0548527,-0.117483,-0.06263,0.0994978,0.00449021,-0.103988
6.88,-0.0557365,-0.121784,-0.0660471,0.102491,0.00595282,-0.108444
6.885,-0.0564056,-0.125269,-0.0688636,0.10489,0.00719262,-0.112083
6.89,-0.056771,-0.127607,-0.0708362,0.106451,0.00812054,-0.114571
6.895,-0.0570702,-0.128357,-0.0712865,0.107056,0.00820783,-0.115264
6.9,-0.0576678,-0.127381,-0.0697133,0.106838,0.00695447,-0.113792
6.905,-0.0587409,-0.126108,-0.0673671,0.106722,0.00498035,-0.111703
6.91,-0.0603124,-0.126503,-0.0661909,0.107858,0.00339391,-0.111252
6.915,-0.062226,-0.129039,-0.066813,0.110427,0.00264828,-0.113075
6.92,-0.063978,-0.133593,-0.0696147,0.114067,0.00325434,-0.117322
6.925,-0.0652183,-0.137809,-0.0725903,0.117218,0.00425622,-0.121474
6.93,-0.0656971,-0.139673,-0.073976,0.11857,0.00477984,-0.12335
6.935,-0.0653546,-0.138869,-0.0735143,0.117908,0.00471103,-0.122619
6.94,-0.0644397,-0.136794,-0.0723541,0.116182,0.00456938,-0.120752
6.945,-0.0634247,-0.135546,-0.0721211,0.114876,0.0050209,-0.119897
6.95,-0.0627551,-0.136087,-0.0733314,0.114801,0.00610621,-0.120907
6.955,-0.0624595,-0.137837,-0.0753776,0.115641,0.00745831,-0.1231
6.96,-0.0623917,-0.140839,-0.0784478,0.117335,0.00927001,-0.126606
6.965,-0.0626778,-0.14398,-0.081302,0.119314,0.0107527,-0.130066
6.97,-0.0633866,-0.145412,-0.0820258,0.12055,0.0107613,-0.131311
6.975,-0.0642942,-0.146191,-0.0818971,0.121524,0.010163,-0.131687
6.98,-0.0649238,-0.146405,-0.0814815,0.122011,0.0095596,-0.13157
6.985,-0.0645419,-0.143967,-0.0794251,0.120383,0.0085928,-0.128975
6.99,-0.0630408,-0.137153,-0.0741122,0.115582,0.00639204,-0.121974
6.995,-0.0613242,-0.125658,-0.0643342,0.107954,0.00173785,-0.109692
7,-0.0605379,-0.111532,-0.0509938,0.0993444,-0.00551031,-0.0938341
7.005,-0.0610803,-0.0973828,-0.0363025,0.0914887,-0.0143055,-0.0771832
7.01,-0.0625337,-0.086963,-0.0244293,0.0863119,-0.0219996,-0.0643124
7.015,-0.0635623,-0.0810313,-0.017469,0.0834811,-0.0266119,-0.0568692
7.02,-0.0627929,-0.0750033,-0.0122104,0.0795566,-0.0292038,-0.0503528
7.025,-0.0601491,-0.065067,-0.00491794,0.0722935,-0.0318877,-0.0404058
7.03,-0.0569079,-0.0512959,0.00561205,0.0624715,-0.0360959,-0.0263756
7.035,-0.0545318,-0.0355017,0.0190301,0.0519809,-0.042471,-0.0095099
7.04,-0.0534056,-0.0197779,0.0336277,0.0422525,-0.0502487,0.00799624
7.045,-0.0529662,-0.00680835,0.0461578,0.0345108,-0.0572292,0.0227184
7.05,-0.0522151,0.000125512,0.0523407,0.030074,-0.0603653,0.0302913
7.055,-0.0506518,-0.00169456,0.0489573,0.0302222,-0.0575093,0.0272871
7.06,-0.0486126,-0.0133536,0.035259,0.0357762,-0.0484232,0.0126471
7.065,-0.0468966,-0.0341424,0.0127542,0.0467878,-0.0344394,-0.0123485
7.07,-0.0463576,-0.0623091,-0.0159515,0.0627387,-0.017555,-0.0451837
7.075,-0.0473438,-0.0933322,-0.0459884,0.0812193,-0.000782584,-0.0804367
7.08,-0.0497665,-0.122837,-0.0730707,0.0996527,0.0134547,-0.113107
7.085,-0.0534078,-0.149631,-0.0962234,0.117225,0.0247196,-0.141944
7.09,-0.057807,-0.173752,-0.115944,0.13369,0.0335657,-0.167256
7.095,-0.0621474,-0.19303,-0.130883,0.147327,0.0396842,-0.187011
7.1,-0.0656435,-0.204616,-0.138972,0.156034,0.0423363,-0.198371
7.105,-0.0677592,-0.209051,-0.141292,0.159817,0.0424543,-0.202271
7.11,-0.0685495,-0.211034,-0.142484,0.161417,0.0426861,-0.204103
7.115,-0.0681314,-0.213351,-0.145219,0.162514,0.0445065,-0.20702
7.12,-0.0652817,-0.216181,-0.1509,0.162503,0.0494315,-0.211934
7.125,-0.0570353,-0.215663,-0.158627,0.157442,0.0586542,-0.216097
7.13,-0.0391998,-0.201985,-0.162786,0.139248,0.0713523,-0.210601
7.135,-0.00875295,-0.161355,-0.152602,0.0982118,0.0830512,-0.181263
7.14,0.0285767,-0.0758067,-0.104383,0.0272683,0.0767645,-0.104033
7.145,0.0569439,0.0699545,0.0130106,-0.0732648,0.0253649,0.0478999
7.15,0.0614055,0.279679,0.218274,-0.196925,-0.0905679,0.287493
7.155,0.0341069,0.52604,0.491933,-0.323401,-0.264326,0.587726
7.16,-0.0246017,0.737464,0.762066,-0.411571,-0.454182,0.865753
7.165,-0.104164,0.830703,0.934867,-0.419468,-0.599884,1.01935
7.17,-0.185926,0.769555,0.955481,-0.336958,-0.658992,0.99595
7.175,-0.248934,0.589931,0.838866,-0.196875,-0.628041,0.824916
7.18,-0.279031,0.369006,0.648037,-0.0519473,-0.535242,0.58719
7.185,-0.273389,0.172343,0.445732,0.0583391,-0.415185,0.356845
7.19,-0.240172,0.0283001,0.268472,0.122324,-0.293665,0.171341
7.195,-0.19331,-0.064526,0.128784,0.148862,-0.185961,0.0370993
7.2,-0.145893,-0.120566,0.025327,0.15384,-0.0988537,-0.0549861
7.205,-0.106422,-0.154659,-0.0482367,0.150735,-0.0335934,-0.117142
7.21,-0.0780926,-0.177734,-0.0996418,0.147702,0.0124415,-0.160143
7.215,-0.05998,-0.195427,-0.135448,0.14746,0.0435712,-0.191031
7.22,-0.0490897,-0.209198,-0.160109,0.149123,0.0640969,-0.213219
7.225,-0.0422778,-0.219086,-0.176808,0.150898,0.0776709,-0.228569
7.23,-0.037496,-0.226362,-0.188866,0.152338,0.0873934,-0.239732
7.235,-0.0338963,-0.232845,-0.198949,0.154003,0.0952931,-0.249296
7.24,-0.0310273,-0.23772,-0.206692,0.155161,0.10142,-0.256581
7.245,-0.0287237,-0.239515,-0.210791,0.154868,0.105117,-0.259984
7.25,-0.0271131,-0.239192,-0.212079,0.153751,0.10679,-0.260542
7.255,-0.026079,-0.23929,-0.213211,0.153211,0.108041,-0.261251
7.26,-0.025124,-0.240746,-0.215622,0.1535,0.109984,-0.263484
7.265,-0.0239459,-0.241744,-0.217798,0.153396,0.111921,-0.265317
7.27,-0.0227992,-0.240925,-0.218125,0.152261,0.112772,-0.265032
7.275,-0.0217711,-0.238022,-0.216251,0.149992,0.112283,-0.262275
7.28,-0.0206641,-0.233211,-0.212547,0.146575,0.110784,-0.257359
7.285,-0.0193487,-0.22716,-0.207812,0.142322,0.108809,-0.251131
7.29,-0.0175795,-0.220111,-0.202531,0.13723,0.106782,-0.244012
7.295,-0.0152518,-0.213272,-0.198021,0.131938,0.105522,-0.23746
7.3,-0.0122264,-0.207946,-0.195719,0.127117,0.10594,-0.233056
7.305,-0.00847378,-0.204047,-0.195574,0.122699,0.108022,-0.230721
7.31,-0.00396034,-0.200624,-0.196663,0.118117,0.111257,-0.229374
7.315,0.00123462,-0.196909,-0.198143,0.112973,0.115111,-0.228083
7.32,0.00675807,-0.192859,-0.199617,0.107446,0.119151,-0.226597
7.325,0.0119908,-0.189177,-0.201168,0.102299,0.123067,-0.225366
7.33,0.0168126,-0.185915,-0.202727,0.097631,0.126751,-0.224382
7.335,0.0217498,-0.182307,-0.204057,0.0926979,0.13037,-0.223067
7.34,0.0272237,-0.177873,-0.205096,0.0869771,0.13413,-0.221107
7.345,0.0335783,-0.17229,-0.205868,0.0800853,0.138245,-0.21833
7.35,0.0408493,-0.164563,-0.205413,0.0714264,0.142179,-0.213606
7.355,0.0484895,-0.155235,-0.203725,0.0616297,0.145616,-0.207246
7.36,0.0556902,-0.146578,-0.202268,0.052474,0.148932,-0.201406
7.365,0.0620075,-0.140408,-0.202415,0.0452643,0.152664,-0.197929
7.37,0.0677357,-0.136667,-0.204403,0.0397974,0.157119,-0.196917
7.375,0.0731929,-0.134347,-0.20754,0.0353076,0.162081,-0.197389
7.38,0.0780935,-0.131874,-0.209968,0.0310503,0.166312,-0.197362
7.385,0.081843,-0.127578,-0.209421,0.0264049,0.168161,-0.194566
7.39,0.0840804,-0.121417,-0.205497,0.0215563,0.167188,-0.188744
7.395,0.0845871,-0.115068,-0.199655,0.0175984,0.164107,-0.181706
7.4,0.0831473,-0.110618,-0.193765,0.0158603,0.159876,-0.175736
7.405,0.0796411,-0.108778,-0.18842,0.0168224,0.154765,-0.171587
7.41,0.0739711,-0.109358,-0.18333,0.0204309,0.148553,-0.168983
7.415,0.0659785,-0.112849,-0.178828,0.0270608,0.141339,-0.1684
7.42,0.0555174,-0.119073,-0.174591,0.0366941,0.132853,-0.169547
7.425,0.0428638,-0.126956,-0.16982,0.0485505,0.122793,-0.171343
7.43,0.0287178,-0.136333,-0.165051,0.0621318,0.111873,-0.174004
7.435,0.0138033,-0.148026,-0.161829,0.0774935,0.101402,-0.178895
7.44,-0.000907366,-0.160739,-0.159831,0.0933263,0.0917547,-0.185081
7.445,-0.0140428,-0.170952,-0.156909,0.106807,0.0824838,-0.189291
7.45,-0.0248007,-0.176529,-0.151729,0.116238,0.0732819,-0.18952
7.455,-0.0333092,-0.179612,-0.146302,0.12293,0.0652367,-0.188167
7.46,-0.0400954,-0.183821,-0.143725,0.129278,0.0598307,-0.189109
7.465,-0.0456291,-0.191173,-0.145544,0.136718,0.0576858,-0.194403
7.47,-0.0501863,-0.201337,-0.151151,0.145217,0.0582919,-0.203509
7.475,-0.053943,-0.212366,-0.158423,0.153754,0.0603217,-0.214075
7.48,-0.0571617,-0.221366,-0.164204,0.160808,0.0618011,-0.222609
7.485,-0.0600739,-0.225573,-0.165499,0.164918,0.0608675,-0.225786
7.49,-0.0626343,-0.224648,-0.162013,0.165862,0.0573765,-0.223239
7.495,-0.0645412,-0.22025,-0.155708,0.164424,0.0526354,-0.217059
7.5,-0.06578,-0.214327,-0.148547,0.16172,0.0477856,-0.209506
7.505,-0.0665168,-0.208356,-0.14184,0.158698,0.0434876,-0.202186
7.51,-0.0669514,-0.204345,-0.137393,0.156633,0.0406697,-0.197303
7.515,-0.0671283,-0.20348,-0.136351,0.156236,0.039966,-0.196202
7.52,-0.0670877,-0.204563,-0.137476,0.156838,0.0406385,-0.197476
7.525,-0.0669911,-0.206027,-0.139036,0.157627,0.041595,-0.199222
7.53,-0.0669498,-0.207043,-0.140093,0.15819,0.0422291,-0.200419
7.535,-0.0669865,-0.206555,-0.139568,0.157929,0.041905,-0.199834
7.54,-0.0671043,-0.203821,-0.136716,0.156419,0.0401905,-0.196609
7.545,-0.0674648,-0.199187,-0.131722,0.153952,0.0370992,-0.191051
7.55,-0.06779,-0.193271,-0.125481,0.150723,0.0333077,-0.184031
7.555,-0.0674554,-0.186969,-0.119513,0.146892,0.0300555,-0.176947
7.56,-0.0663179,-0.182476,-0.116158,0.143641,0.0287752,-0.172416
7.565,-0.0645391,-0.180826,-0.116287,0.141662,0.0298769,-0.171539
7.57,-0.0624448,-0.179455,-0.11701,0.139661,0.0315031,-0.171164
7.575,-0.0606218,-0.17648,-0.115858,0.136891,0.0318908,-0.168782
7.58,-0.0594821,-0.173183,-0.113701,0.134329,0.0313034,-0.165633
7.585,-0.0589448,-0.171318,-0.112373,0.132942,0.0308471,-0.163789
7.59,-0.0587443,-0.171497,-0.112752,0.13293,0.0311814,-0.164111
7.595,-0.0588308,-0.173911,-0.11508,0.134373,0.0324754,-0.166849
7.6,-0.059283,-0.177246,-0.117963,0.13656,0.0338789,-0.170439
7.605,-0.0601635,-0.180056,-0.119892,0.138691,0.0344843,-0.173175
7.61,-0.0613558,-0.182039,-0.120683,0.140524,0.0342528,-0.174777
7.615,-0.0627458,-0.184338,-0.121592,0.142654,0.0339747,-0.176628
7.62,-0.06421,-0.186974,-0.122764,0.145021,0.0338058,-0.178827
7.625,-0.0656774,-0.189506,-0.123828,0.14733,0.0335734,-0.180903
7.63,-0.0674677,-0.19238,-0.124913,0.150023,0.0331658,-0.183189
7.635,-0.0695147,-0.195261,-0.125746,0.152868,0.0324654,-0.185334
7.64,-0.0714377,-0.197196,-0.125758,0.155095,0.0313618,-0.186457
7.645,-0.0732459,-0.198125,-0.124879,0.156676,0.0298104,-0.186486
7.65,-0.0749395,-0.198218,-0.123279,0.157708,0.0279087,-0.185616
7.655,-0.0766323,-0.197785,-0.121152,0.158435,0.0257036,-0.184138
7.66,-0.0782011,-0.196898,-0.118697,0.158828,0.0233802,-0.182208
7.665,-0.0794858,-0.196286,-0.1168,0.159217,0.0215433,-0.18076
7.67,-0.0805085,-0.19626,-0.115752,0.159792,0.0203477,-0.18014
7.675,-0.081092,-0.196835,-0.115743,0.160461,0.0200059,-0.180467
7.68,-0.0813866,-0.198881,-0.117494,0.161812,0.0208466,-0.182659
7.685,-0.0815622,-0.203124,-0.121562,0.164364,0.023094,-0.187458
7.69,-0.0813047,-0.208538,-0.127233,0.167341,0.0265169,-0.193858
7.695,-0.0803989,-0.213166,-0.132768,0.16949,0.030235,-0.199725
7.7,-0.079147,-0.215439,-0.136292,0.170079,0.0329924,-0.203071
7.705,-0.0778798,-0.213957,-0.136077,0.168492,0.0336001,-0.202092
7.71,-0.076694,-0.209465,-0.132771,0.165214,0.0323762,-0.19759
7.715,-0.075947,-0.20597,-0.130023,0.162765,0.0312207,-0.193985
7.72,-0.075807,-0.205579,-0.129772,0.162459,0.0311569,-0.193615
7.725,-0.0759374,-0.207553,-0.131615,0.163673,0.0321457,-0.195819
7.73,-0.0762639,-0.210038,-0.133774,0.165296,0.0332035,-0.1985
7.735,-0.0769409,-0.211228,-0.134288,0.166375,0.0331091,-0.199484
7.74,-0.0776954,-0.210396,-0.132701,0.16633,0.0317574,-0.198087
7.745,-0.0783421,-0.207772,-0.12943,0.165188,0.0294958,-0.194684
7.75,-0.0790431,-0.204481,-0.125438,0.163693,0.0267862,-0.190479
7.755,-0.0799207,-0.201631,-0.12171,0.162554,0.0241271,-0.186681
7.76,-0.0806701,-0.198602,-0.117932,0.161238,0.0215133,-0.182751
7.765,-0.0810814,-0.193531,-0.11245,0.158548,0.0181107,-0.176658
7.77,-0.0812115,-0.184708,-0.103497,0.153529,0.0128664,-0.166395
7.775,-0.0808928,-0.172259,-0.091366,0.146157,0.00604668,-0.152204
7.78,-0.0802921,-0.158231,-0.0779392,0.137711,-0.00135844,-0.136353
7.785,-0.0801641,-0.145512,-0.0653481,0.130294,-0.00855403,-0.12174
7.79,-0.0806461,-0.136147,-0.0555004,0.125165,-0.0145179,-0.110647
7.795,-0.0807318,-0.128441,-0.0477089,0.120766,-0.0190658,-0.1017
7.8,-0.0792539,-0.118481,-0.0392266,0.114162,-0.0231097,-0.0910522
7.805,-0.0764295,-0.104709,-0.0282797,0.10458,-0.0277993,-0.0767812
7.81,-0.0736587,-0.0886031,-0.0149444,0.0936819,-0.0338987,-0.0597831
7.815,-0.0718945,-0.0730425,-0.00114797,0.0836794,-0.0408455,-0.0428339
7.82,-0.070801,-0.0589391,0.0118619,0.0749054,-0.0477254,-0.02718
7.825,-0.0692623,-0.0465,0.0227624,0.0668354,-0.0531304,-0.0137049
7.83,-0.066486,-0.038966,0.0275199,0.0608827,-0.0542743,-0.00660842
7.835,-0.0626718,-0.0409658,0.021706,0.0598352,-0.0487156,-0.0111197
7.84,-0.0588303,-0.0541999,0.0046304,0.065258,-0.036639,-0.028619
7.845,-0.0562044,-0.0768927,-0.0206883,0.0768436,-0.0205052,-0.0563384
7.85,-0.0556354,-0.105856,-0.050221,0.0932373,-0.00312602,-0.0901113
7.855,-0.057426,-0.13663,-0.0792041,0.112038,0.0125736,-0.124612
7.86,-0.0610296,-0.165026,-0.103996,0.130513,0.0248069,-0.15532
7.865,-0.0654731,-0.18761,-0.122137,0.146118,0.0327151,-0.178833
7.87,-0.0697986,-0.203126,-0.133327,0.157573,0.0366782,-0.194251
7.875,-0.073192,-0.213089,-0.139897,0.165284,0.0385124,-0.203797
7.88,-0.0751545,-0.219668,-0.144513,0.170216,0.0400441,-0.21026
7.885,-0.0755727,-0.223857,-0.148284,0.172876,0.0419801,-0.214856
7.89,-0.0749162,-0.226503,-0.151587,0.174024,0.0442657,-0.21829
7.895,-0.0733242,-0.22876,-0.155436,0.174408,0.0474072,-0.221816
7.9,-0.0683147,-0.229503,-0.161188,0.171945,0.0536206,-0.225566
7.905,-0.0556997,-0.222372,-0.166672,0.160545,0.06407,-0.224615
7.91,-0.0318022,-0.195032,-0.163229,0.130962,0.0758795,-0.206842
7.915,0.00107011,-0.130767,-0.131837,0.0748803,0.0767338,-0.151614
7.92,0.0309342,-0.0121738,-0.043108,-0.0108313,0.0427482,-0.0319169
7.925,0.0431593,0.171207,0.128047,-0.123764,-0.0490101,0.172774
7.93,0.0285247,0.407342,0.378817,-0.251648,-0.202241,0.453889
7.935,-0.016158,0.642392,0.65855,-0.361556,-0.389543,0.751099
7.94,-0.0858357,0.79319,0.879025,-0.408391,-0.557063,0.965453
7.945,-0.166779,0.800254,0.967033,-0.365737,-0.654606,1.02034
7.95,-0.239552,0.670157,0.909709,-0.24861,-0.663525,0.912135
7.955,-0.285819,0.467288,0.753108,-0.104771,-0.599825,0.704596
7.96,-0.296025,0.263791,0.559816,0.0186101,-0.49412,0.475509
7.965,-0.273014,0.101451,0.374465,0.0990523,-0.373822,0.27477
7.97,-0.22927,-0.0104047,0.218865,0.138376,-0.258731,0.120355
7.975,-0.179692,-0.0812768,0.0984148,0.15067,-0.160565,0.00989464
7.98,-0.135524,-0.125238,0.0102858,0.150551,-0.0841831,-0.0663676
7.985,-0.102069,-0.153584,-0.051515,0.147602,-0.0291875,-0.118414
7.99,-0.0795281,-0.172644,-0.093116,0.145592,0.00784495,-0.153437
7.995,-0.0653993,-0.186033,-0.120634,0.145165,0.0318898,-0.177055
8,-0.0566747,-0.19604,-0.139366,0.145905,0.0477416,-0.193647
8.005,-0.0508931,-0.203011,-0.152118,0.146591,0.0584421,-0.205034
8.01,-0.0467518,-0.207294,-0.160542,0.146673,0.0656967,-0.21237
8.015,-0.0437647,-0.210449,-0.166685,0.14677,0.0709678,-0.217738
8.02,-0.0416939,-0.213349,-0.171655,0.147249,0.075033,-0.222282
8.025,-0.0399145,-0.215526,-0.175611,0.147479,0.0783445,-0.225823
8.03,-0.0380293,-0.216841,-0.178811,0.147149,0.0812806,-0.22843
8.035,-0.0359152,-0.216503,-0.180588,0.145734,0.0835266,-0.22926
8.04,-0.03359,-0.213869,-0.180279,0.142871,0.084691,-0.227562
8.045,-0.0311096,-0.208887,-0.177777,0.138562,0.0846784,-0.22324
8.05,-0.0286018,-0.202323,-0.173721,0.133324,0.0837847,-0.217109
8.055,-0.0261135,-0.195093,-0.16898,0.127714,0.0824837,-0.210197
8.06,-0.0235145,-0.188068,-0.164553,0.122157,0.0814287,-0.203586
8.065,-0.0207931,-0.181344,-0.160551,0.116704,0.0806892,-0.197393
8.07,-0.0178464,-0.173988,-0.156142,0.110756,0.0798449,-0.190601
8.075,-0.0144528,-0.165977,-0.151524,0.104171,0.0791382,-0.183309
8.08,-0.010563,-0.158731,-0.148168,0.0977417,0.079446,-0.177188
8.085,-0.00626271,-0.152377,-0.146115,0.0915908,0.0807434,-0.172334
8.09,-0.00164879,-0.145972,-0.144323,0.0852289,0.0823732,-0.167602
8.095,0.00309491,-0.140511,-0.143606,0.0793372,0.0846977,-0.164035
8.1,0.00829509,-0.137033,-0.145328,0.0743267,0.0886942,-0.163021
8.105,0.0143137,-0.133699,-0.148012,0.0689268,0.0937189,-0.162646
8.11,0.02101,-0.128488,-0.149498,0.0620525,0.0984429,-0.160495
8.115,0.0282578,-0.120713,-0.14897,0.0533788,0.102323,-0.155702
8.12,0.0360481,-0.110748,-0.146796,0.0431282,0.105565,-0.148694
8.125,0.0441829,-0.100227,-0.14441,0.0323572,0.108884,-0.141241
8.13,0.0523056,-0.0922206,-0.144526,0.0230449,0.113641,-0.136686
8.135,0.0600922,-0.0872939,-0.147386,0.015705,0.119788,-0.135493
8.14,0.0676096,-0.0827306,-0.15034,0.00873008,0.125833,-0.134563
8.145,0.0750683,-0.0773054,-0.152374,0.00129159,0.131314,-0.132605
8.15,0.0822245,-0.0715869,-0.153811,-0.00614165,0.136275,-0.130134
8.155,0.0884204,-0.0660529,-0.154473,-0.0129139,0.140235,-0.127321
8.16,0.0932924,-0.0611719,-0.154464,-0.0185448,0.143042,-0.124498
8.165,0.0967292,-0.0579651,-0.154694,-0.0223805,0.145159,-0.122779
8.17,0.0987116,-0.0576722,-0.156384,-0.0236941,0.147279,-0.123585
8.175,0.0990176,-0.0600564,-0.159074,-0.0224942,0.149009,-0.126515
8.18,0.0972141,-0.0636678,-0.160882,-0.019368,0.149012,-0.129644
8.185,0.0929235,-0.0667933,-0.159717,-0.0150863,0.145862,-0.130776
8.19,0.0859842,-0.0683335,-0.154318,-0.0101907,0.138738,-0.128548
8.195,0.0766275,-0.06932,-0.145948,-0.00421898,0.128504,-0.124285
8.2,0.0649057,-0.0722394,-0.137145,0.00423408,0.116654,-0.120888
8.205,0.0510631,-0.0782731,-0.129336,0.0157097,0.104154,-0.119863
8.21,0.0359317,-0.0870798,-0.123011,0.0295304,0.0917658,-0.121296
8.215,0.0209092,-0.0968416,-0.117751,0.0438396,0.0800553,-0.123895
8.22,0.00709865,-0.106959,-0.114057,0.0576542,0.0699494,-0.127604
8.225,-0.00500293,-0.118313,-0.11331,0.0711967,0.0625313,-0.133728
8.23,-0.0151028,-0.131074,-0.115971,0.084395,0.0582362,-0.142631
8.235,-0.0232491,-0.143957,-0.120708,0.0965362,0.0562677,-0.152804
8.24,-0.0296001,-0.154338,-0.124738,0.106197,0.0549279,-0.161125
8.245,-0.0341764,-0.160661,-0.126484,0.112489,0.0532939,-0.165783
8.25,-0.0372466,-0.164744,-0.127497,0.116619,0.0521062,-0.168725
8.255,-0.0392568,-0.168852,-0.129595,0.120151,0.0521568,-0.172308
8.26,-0.0406015,-0.17328,-0.132679,0.123485,0.0531608,-0.176645
8.265,-0.0412428,-0.176936,-0.135694,0.125966,0.0545312,-0.180497
8.27,-0.0411304,-0.178622,-0.137491,0.126874,0.055634,-0.182508
8.275,-0.0407294,-0.177617,-0.136887,0.126062,0.0555168,-0.181579
8.28,-0.0408557,-0.175037,-0.134181,0.124645,0.0538813,-0.178527
8.285,-0.0415651,-0.172651,-0.131086,0.123678,0.0516851,-0.175363
